id_actividad,id_pais,id_ccaa,id_provincia,mes,categoria,producto,subcategoria,comunidad_autonoma,provincia,gasto_total_promedio,precio_medio_entrada_promedio,valoracion_por_categoria_promedio,valoracion_general_promedio,total_opiniones_categoria_promedio,hay_valoracion
215,ES,07,40,1,vida nocturna,espectaculos,musica,castilla y leon,segovia,171800.8,1373.0,3.91,4.07,263,True
216,ES,07,42,1,vida nocturna,espectaculos,musica,castilla y leon,soria,119153.2,745.0,4.2,3.97,154,True
217,ES,07,47,1,vida nocturna,espectaculos,musica,castilla y leon,valladolid,718457.0,1285.6,4.01,4.06,1293,True
218,ES,07,49,1,vida nocturna,espectaculos,musica,castilla y leon,zamora,392858.25,1573.25,4.27,4.17,462,True
219,ES,09,08,1,vida nocturna,espectaculos,musica,cataluna,barcelona,1062439.95,1308.13,3.95,4.05,119743,True
220,ES,09,17,1,vida nocturna,espectaculos,musica,cataluna,girona,145307.36,3296.09,3.8,4.24,12856,True
221,ES,09,25,1,vida nocturna,espectaculos,musica,cataluna,lleida,293104.42,1002.42,3.84,4.27,1184,True
222,ES,09,43,1,vida nocturna,espectaculos,musica,cataluna,tarragona,149366.67,1570.25,4.1,4.2,22730,True
223,ES,13,28,1,vida nocturna,espectaculos,musica,comunidad de madrid,madrid,3553172.24,1235.79,3.85,4.1,100430,True
224,ES,15,31,1,vida nocturna,espectaculos,musica,comunidad foral de navarra,navarra,2401729.7,1951.9,3.72,4.23,2565,True
225,ES,10,03,1,vida nocturna,espectaculos,musica,comunitat valenciana,alicante/alacant,309179.63,1129.23,4.03,4.28,84389,True
226,ES,10,12,1,vida nocturna,espectaculos,musica,comunitat valenciana,castellon/castello,278046.0,1122.0,3.88,4.2,2406,True
227,ES,10,46,1,vida nocturna,espectaculos,musica,comunitat valenciana,valencia/valencia,952839.77,1397.38,3.72,4.15,9307,True
228,ES,11,06,1,vida nocturna,espectaculos,musica,extremadura,badajoz,112568.67,1319.17,4.31,4.29,2109,True
229,ES,11,10,1,vida nocturna,espectaculos,musica,extremadura,caceres,32223.25,938.75,3.95,4.33,1377,True
230,ES,12,15,1,vida nocturna,espectaculos,musica,galicia,a coruna,195695.42,1346.67,3.74,4.21,5653,True
231,ES,12,27,1,vida nocturna,espectaculos,musica,galicia,lugo,46891.0,923.0,4.18,4.28,502,True
232,ES,12,32,1,vida nocturna,espectaculos,musica,galicia,ourense,203944.0,1249.0,3.7,4.15,660,True
233,ES,12,36,1,vida nocturna,espectaculos,musica,galicia,pontevedra,150617.8,783.6,4.0,4.17,3092,True
234,ES,04,07,1,vida nocturna,espectaculos,musica,illes balears,illes balears,646636.37,1258.16,4.12,4.33,122452,True
235,ES,17,26,1,vida nocturna,espectaculos,musica,la rioja,la rioja,117063.5,1718.33,3.69,4.31,1866,True
236,ES,16,01,1,vida nocturna,espectaculos,musica,pais vasco,araba/alava,148574.33,596.33,3.82,4.41,1138,True
237,ES,16,48,1,vida nocturna,espectaculos,musica,pais vasco,bizkaia,390844.86,962.64,4.21,4.31,5615,True
238,ES,16,20,1,vida nocturna,espectaculos,musica,pais vasco,gipuzkoa,286341.82,867.24,4.14,4.41,5503,True
239,ES,03,33,1,vida nocturna,espectaculos,musica,principado de asturias,asturias,411740.3,1355.0,4.18,4.35,9626,True
240,ES,14,30,1,vida nocturna,espectaculos,musica,region de murcia,murcia,976112.88,782.25,3.62,4.2,1488,True
241,ES,01,04,1,vida nocturna,espectaculos,musicales,andalucia,almeria,13815.0,490.33,3.72,4.19,5362,True
242,ES,01,11,1,vida nocturna,espectaculos,musicales,andalucia,cadiz,169719.0,1529.0,4.08,4.26,2343,True
243,ES,01,14,1,vida nocturna,espectaculos,musicales,andalucia,cordoba,1195183.0,1969.0,4.3,4.29,1908,True
244,ES,01,18,1,vida nocturna,espectaculos,musicales,andalucia,granada,57872.0,1251.5,3.92,4.37,10900,True
245,ES,01,29,1,vida nocturna,espectaculos,musicales,andalucia,malaga,97753.33,442.67,4.3,4.43,56036,True
246,ES,01,41,1,vida nocturna,espectaculos,musicales,andalucia,sevilla,99996.5,962.0,4.05,4.34,39053,True
247,ES,02,50,1,vida nocturna,espectaculos,musicales,aragon,zaragoza,465309.0,903.5,3.75,4.21,1614,True
248,ES,05,35,1,vida nocturna,espectaculos,musicales,canarias,las palmas,128503.2,568.0,4.24,4.28,129544,True
249,ES,05,38,1,vida nocturna,espectaculos,musicales,canarias,santa cruz de tenerife,66763.33,659.5,4.06,4.26,62671,True
250,ES,06,39,1,vida nocturna,espectaculos,musicales,cantabria,cantabria,4400.0,220.0,4.02,4.27,5819,True
251,ES,08,02,1,vida nocturna,espectaculos,musicales,castilla - la mancha,albacete,999807.0,1533.5,4.21,4.15,573,True
252,ES,08,45,1,vida nocturna,espectaculos,musicales,castilla - la mancha,toledo,200.0,50.0,3.99,4.18,434,True
253,ES,07,24,1,vida nocturna,espectaculos,musicales,castilla y leon,leon,10725.0,275.0,3.97,4.21,1480,True
254,ES,07,37,1,vida nocturna,espectaculos,musicales,castilla y leon,salamanca,466546.0,1838.0,3.66,4.17,3701,True
255,ES,07,47,1,vida nocturna,espectaculos,musicales,castilla y leon,valladolid,176380.0,870.5,4.01,4.06,1293,True
256,ES,09,08,1,vida nocturna,espectaculos,musicales,cataluna,barcelona,410269.25,748.0,3.95,4.05,119743,True
257,ES,09,17,1,vida nocturna,espectaculos,musicales,cataluna,girona,24427.33,427.33,3.8,4.24,12856,True
258,ES,09,25,1,vida nocturna,espectaculos,musicales,cataluna,lleida,3198.0,492.0,3.84,4.27,1184,True
259,ES,13,28,1,vida nocturna,espectaculos,musicales,comunidad de madrid,madrid,213426.29,504.71,3.85,4.1,100430,True
260,ES,15,31,1,vida nocturna,espectaculos,musicales,comunidad foral de navarra,navarra,87358.0,1409.0,3.72,4.23,2565,True
261,ES,10,03,1,vida nocturna,espectaculos,musicales,comunitat valenciana,alicante/alacant,333239.2,785.6,4.03,4.28,84389,True
262,ES,10,46,1,vida nocturna,espectaculos,musicales,comunitat valenciana,valencia/valencia,635490.33,1021.67,3.72,4.15,9307,True
263,ES,11,06,1,vida nocturna,espectaculos,musicales,extremadura,badajoz,372445.5,1054.0,4.31,4.29,2109,True
264,ES,11,10,1,vida nocturna,espectaculos,musicales,extremadura,caceres,216526.25,1500.0,3.95,4.33,1377,True
265,ES,12,15,1,vida nocturna,espectaculos,musicales,galicia,a coruna,28158.0,722.0,3.74,4.21,5653,True
266,ES,12,32,1,vida nocturna,espectaculos,musicales,galicia,ourense,660.0,220.0,3.7,4.15,660,True
267,ES,12,36,1,vida nocturna,espectaculos,musicales,galicia,pontevedra,2970.5,501.5,4.0,4.17,3092,True
268,ES,04,07,1,vida nocturna,espectaculos,musicales,illes balears,illes balears,113430.4,1062.4,4.12,4.33,122452,True
269,ES,17,26,1,vida nocturna,espectaculos,musicales,la rioja,la rioja,43988.0,1571.0,3.69,4.31,1866,True
270,ES,03,33,1,vida nocturna,espectaculos,musicales,principado de asturias,asturias,30565.5,994.5,4.18,4.35,9626,True
271,ES,14,30,1,vida nocturna,espectaculos,musicales,region de murcia,murcia,95856.25,789.25,3.62,4.2,1488,True
272,ES,01,04,2,paisaje naturaleza,actividades,actividades infantiles,andalucia,almeria,18230.5,1296.5,4.32,4.19,23376,True
273,ES,01,11,2,paisaje naturaleza,actividades,actividades infantiles,andalucia,cadiz,188341.0,2023.33,4.27,4.26,12350,True
274,ES,01,14,2,paisaje naturaleza,actividades,actividades infantiles,andalucia,cordoba,28638.0,603.0,4.32,4.29,3767,True
275,ES,01,18,2,paisaje naturaleza,actividades,actividades infantiles,andalucia,granada,124786.8,1626.4,4.52,4.37,18492,True
276,ES,01,23,2,paisaje naturaleza,actividades,actividades infantiles,andalucia,jaen,540.0,270.0,4.44,4.33,4366,True
277,ES,01,29,2,paisaje naturaleza,actividades,actividades infantiles,andalucia,malaga,45372.43,568.57,4.44,4.43,109648,True
278,ES,01,41,2,paisaje naturaleza,actividades,actividades infantiles,andalucia,sevilla,37816.8,1474.4,4.47,4.34,21476,True
279,ES,02,22,2,paisaje naturaleza,actividades,actividades infantiles,aragon,huesca,55554.0,394.0,4.56,4.25,17445,True
280,ES,02,50,2,paisaje naturaleza,actividades,actividades infantiles,aragon,zaragoza,1390040.0,775.0,4.36,4.21,5888,True
281,ES,05,35,2,paisaje naturaleza,actividades,actividades infantiles,canarias,las palmas,5904.29,134.0,4.34,4.28,200378,True
282,ES,05,38,2,paisaje naturaleza,actividades,actividades infantiles,canarias,santa cruz de tenerife,22234.8,325.4,4.31,4.26,190067,True
283,ES,06,39,2,paisaje naturaleza,actividades,actividades infantiles,cantabria,cantabria,9124.67,251.67,4.36,4.27,37946,True
284,ES,08,02,2,paisaje naturaleza,actividades,actividades infantiles,castilla - la mancha,albacete,115640.0,444.0,4.38,4.15,3169,True
285,ES,08,45,2,paisaje naturaleza,actividades,actividades infantiles,castilla - la mancha,toledo,52445.5,1674.75,4.16,4.18,1715,True
286,ES,07,05,2,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,avila,23276.0,1012.0,4.56,4.23,1874,True
287,ES,07,24,2,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,leon,23866.0,1565.0,4.52,4.21,4506,True
288,ES,07,37,2,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,salamanca,25467.0,1959.0,4.39,4.17,3319,True
289,ES,07,42,2,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,soria,70941.0,1391.0,4.14,3.97,2792,True
290,ES,07,47,2,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,valladolid,1435008.6,680.4,4.18,4.06,8696,True
291,ES,07,49,2,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,zamora,55081.0,247.0,4.38,4.17,2116,True
292,ES,09,08,2,paisaje naturaleza,actividades,actividades infantiles,cataluna,barcelona,328391.25,1600.45,4.13,4.05,200444,True
293,ES,09,17,2,paisaje naturaleza,actividades,actividades infantiles,cataluna,girona,9543.86,397.71,4.38,4.24,61683,True
294,ES,09,43,2,paisaje naturaleza,actividades,actividades infantiles,cataluna,tarragona,361829.0,1939.75,4.26,4.2,33701,True
295,ES,13,28,2,paisaje naturaleza,actividades,actividades infantiles,comunidad de madrid,madrid,148559.44,746.22,4.19,4.1,121795,True
296,ES,15,31,2,paisaje naturaleza,actividades,actividades infantiles,comunidad foral de navarra,navarra,1729619.5,3168.5,4.33,4.23,7007,True
297,ES,10,03,2,paisaje naturaleza,actividades,actividades infantiles,comunitat valenciana,alicante/alacant,13989.0,895.25,4.36,4.28,82424,True
298,ES,10,46,2,paisaje naturaleza,actividades,actividades infantiles,comunitat valenciana,valencia/valencia,582096.0,688.67,4.23,4.15,90776,True
299,ES,11,06,2,paisaje naturaleza,actividades,actividades infantiles,extremadura,badajoz,18399.67,401.67,4.4,4.29,1116,True
300,ES,11,10,2,paisaje naturaleza,actividades,actividades infantiles,extremadura,caceres,105374.75,803.5,4.5,4.33,5814,True
301,ES,12,15,2,paisaje naturaleza,actividades,actividades infantiles,galicia,a coruna,9957.75,663.0,4.39,4.21,18974,True
302,ES,12,27,2,paisaje naturaleza,actividades,actividades infantiles,galicia,lugo,160290.0,890.0,4.57,4.28,8089,True
303,ES,04,07,2,paisaje naturaleza,actividades,actividades infantiles,illes balears,illes balears,104006.3,979.8,4.42,4.33,203636,True
304,ES,16,01,2,paisaje naturaleza,actividades,actividades infantiles,pais vasco,araba/alava,7611.8,315.4,4.66,4.41,11468,True
305,ES,16,48,2,paisaje naturaleza,actividades,actividades infantiles,pais vasco,bizkaia,298609.5,4085.83,4.38,4.31,7925,True
306,ES,16,20,2,paisaje naturaleza,actividades,actividades infantiles,pais vasco,gipuzkoa,23771.25,246.25,4.61,4.41,26976,True
307,ES,03,33,2,paisaje naturaleza,actividades,actividades infantiles,principado de asturias,asturias,26799.0,1065.0,4.42,4.35,44006,True
308,ES,14,30,2,paisaje naturaleza,actividades,actividades infantiles,region de murcia,murcia,19267.5,448.0,4.4,4.2,2633,True
309,ES,01,11,2,servicios,actividades,cursos,andalucia,cadiz,9447.5,638.5,4.74,4.26,39,True
310,ES,01,29,2,servicios,actividades,cursos,andalucia,malaga,21325.67,1309.67,4.62,4.43,51898,True
311,ES,01,41,2,servicios,actividades,cursos,andalucia,sevilla,1100.0,125.0,4.06,4.34,4859,True
312,ES,02,50,2,servicios,actividades,cursos,aragon,zaragoza,2947.0,2947.0,4.05,4.21,61,True
313,ES,05,35,2,servicios,actividades,cursos,canarias,las palmas,6226.0,684.33,3.72,4.28,2863,True
314,ES,05,38,2,servicios,actividades,cursos,canarias,santa cruz de tenerife,9841.67,3513.67,3.86,4.26,3753,True
315,ES,06,39,2,servicios,actividades,cursos,cantabria,cantabria,2600.0,1300.0,3.94,4.27,4877,True
316,ES,07,47,2,servicios,actividades,cursos,castilla y leon,valladolid,6885.0,415.0,2.7,4.06,292,True
317,ES,09,08,2,servicios,actividades,cursos,cataluna,barcelona,137072.0,1429.56,4.03,4.05,159935,True
318,ES,09,17,2,servicios,actividades,cursos,cataluna,girona,31073.67,1580.33,3.82,4.24,1146,True
319,ES,13,28,2,servicios,actividades,cursos,comunidad de madrid,madrid,233708.5,3190.5,3.92,4.1,42370,True
320,ES,10,03,2,servicios,actividades,cursos,comunitat valenciana,alicante/alacant,190297.0,8979.5,3.73,4.28,29657,True
321,ES,10,46,2,servicios,actividades,cursos,comunitat valenciana,valencia/valencia,420.0,210.0,4.56,4.15,7124,True
322,ES,12,15,2,servicios,actividades,cursos,galicia,a coruna,3192.0,152.0,4.04,4.21,605,True
323,ES,12,36,2,servicios,actividades,cursos,galicia,pontevedra,1030.0,1030.0,4.14,4.17,1424,True
324,ES,04,07,2,servicios,actividades,cursos,illes balears,illes balears,1012464.67,6330.67,4.23,4.33,46354,True
325,ES,16,48,2,servicios,actividades,cursos,pais vasco,bizkaia,18270.0,3609.0,4.03,4.31,13509,True
326,ES,16,20,2,servicios,actividades,cursos,pais vasco,gipuzkoa,6814.0,908.0,3.84,4.41,140,True
327,ES,03,33,2,servicios,actividades,cursos,principado de asturias,asturias,150178.0,10889.5,3.91,4.35,2389,True
328,ES,14,30,2,servicios,actividades,cursos,region de murcia,murcia,312953.5,4614.75,2.83,4.2,6,True
329,ES,01,11,2,paisaje naturaleza,actividades,deportes y aventuras,andalucia,cadiz,4466.0,1595.0,4.27,4.26,12350,True
330,ES,01,29,2,paisaje naturaleza,actividades,deportes y aventuras,andalucia,malaga,7469.0,2134.0,4.44,4.43,109648,True
331,ES,01,41,2,paisaje naturaleza,actividades,deportes y aventuras,andalucia,sevilla,11848.0,524.33,4.47,4.34,21476,True
332,ES,02,50,2,paisaje naturaleza,actividades,deportes y aventuras,aragon,zaragoza,314616.5,1781.0,4.36,4.21,5888,True
333,ES,05,35,2,paisaje naturaleza,actividades,deportes y aventuras,canarias,las palmas,3686.0,373.67,4.34,4.28,200378,True
334,ES,05,38,2,paisaje naturaleza,actividades,deportes y aventuras,canarias,santa cruz de tenerife,2065.5,688.5,4.31,4.26,190067,True
335,ES,08,19,2,paisaje naturaleza,actividades,deportes y aventuras,castilla - la mancha,guadalajara,15552.5,1102.5,4.19,4.04,1303,True
336,ES,07,37,2,paisaje naturaleza,actividades,deportes y aventuras,castilla y leon,salamanca,880.0,40.0,4.39,4.17,3319,True
337,ES,09,08,2,paisaje naturaleza,actividades,deportes y aventuras,cataluna,barcelona,178936.0,1513.09,4.13,4.05,200444,True
338,ES,09,17,2,paisaje naturaleza,actividades,deportes y aventuras,cataluna,girona,13201.0,307.0,4.38,4.24,61683,True
339,ES,13,28,2,paisaje naturaleza,actividades,deportes y aventuras,comunidad de madrid,madrid,683789.0,789.25,4.19,4.1,121795,True
340,ES,15,31,2,paisaje naturaleza,actividades,deportes y aventuras,comunidad foral de navarra,navarra,122496.0,348.0,4.33,4.23,7007,True
341,ES,10,03,2,paisaje naturaleza,actividades,deportes y aventuras,comunitat valenciana,alicante/alacant,55070.0,2947.4,4.36,4.28,82424,True
342,ES,10,46,2,paisaje naturaleza,actividades,deportes y aventuras,comunitat valenciana,valencia/valencia,2457.0,74.5,4.23,4.15,90776,True
343,ES,11,06,2,paisaje naturaleza,actividades,deportes y aventuras,extremadura,badajoz,3468.75,187.5,4.4,4.29,1116,True
344,ES,11,10,2,paisaje naturaleza,actividades,deportes y aventuras,extremadura,caceres,118174.0,1067.5,4.5,4.33,5814,True
345,ES,12,15,2,paisaje naturaleza,actividades,deportes y aventuras,galicia,a coruna,2520.0,1008.0,4.39,4.21,18974,True
346,ES,04,07,2,paisaje naturaleza,actividades,deportes y aventuras,illes balears,illes balears,5086.5,1495.5,4.42,4.33,203636,True
347,ES,16,01,2,paisaje naturaleza,actividades,deportes y aventuras,pais vasco,araba/alava,270.0,30.0,4.66,4.41,11468,True
348,ES,16,48,2,paisaje naturaleza,actividades,deportes y aventuras,pais vasco,bizkaia,99446.5,1714.0,4.38,4.31,7925,True
349,ES,03,33,2,paisaje naturaleza,actividades,deportes y aventuras,principado de asturias,asturias,9332.0,9332.0,4.42,4.35,44006,True
350,ES,14,30,2,paisaje naturaleza,actividades,deportes y aventuras,region de murcia,murcia,168597.0,1342.0,4.4,4.2,2633,True
351,ES,01,18,2,comida y bebida,actividades,gastronomia,andalucia,granada,9888.0,1236.0,4.81,4.37,771,True
352,ES,01,23,2,comida y bebida,actividades,gastronomia,andalucia,jaen,2100.0,150.0,5.0,4.33,9,True
353,ES,01,29,2,comida y bebida,actividades,gastronomia,andalucia,malaga,125131.33,1131.33,4.84,4.43,1395,True
354,ES,01,41,2,comida y bebida,actividades,gastronomia,andalucia,sevilla,31685.33,1193.33,4.76,4.34,8170,True
355,ES,02,50,2,comida y bebida,actividades,gastronomia,aragon,zaragoza,3520.0,110.0,4.03,4.21,35,True
356,ES,05,35,2,comida y bebida,actividades,gastronomia,canarias,las palmas,93992.67,640.33,3.71,4.28,443,True
357,ES,05,38,2,comida y bebida,actividades,gastronomia,canarias,santa cruz de tenerife,218.0,109.0,4.31,4.26,72,True
358,ES,08,02,2,comida y bebida,actividades,gastronomia,castilla - la mancha,albacete,140017.0,1087.0,4.88,4.15,33,True
359,ES,07,47,2,comida y bebida,actividades,gastronomia,castilla y leon,valladolid,375.0,125.0,4.44,4.06,252,True
360,ES,09,08,2,comida y bebida,actividades,gastronomia,cataluna,barcelona,160333.43,1207.71,4.67,4.05,3911,True
361,ES,09,43,2,comida y bebida,actividades,gastronomia,cataluna,tarragona,187154.0,1034.0,4.67,4.2,481,True
362,ES,13,28,2,comida y bebida,actividades,gastronomia,comunidad de madrid,madrid,113004.4,1163.2,4.71,4.1,5856,True
363,ES,10,03,2,comida y bebida,actividades,gastronomia,comunitat valenciana,alicante/alacant,5156.67,173.33,4.52,4.28,760,True
364,ES,10,46,2,comida y bebida,actividades,gastronomia,comunitat valenciana,valencia/valencia,14602.0,576.0,4.79,4.15,369,True
365,ES,11,06,2,comida y bebida,actividades,gastronomia,extremadura,badajoz,1000.0,40.0,0.0,0.0,0,False
366,ES,11,10,2,comida y bebida,actividades,gastronomia,extremadura,caceres,12997.0,1063.0,4.5,4.33,6,True
367,ES,04,07,2,comida y bebida,actividades,gastronomia,illes balears,illes balears,276871.5,2241.17,4.86,4.33,2196,True
368,ES,01,04,2,vida nocturna,espectaculos,cine,andalucia,almeria,18976.0,593.0,3.72,4.19,5362,True
369,ES,01,29,2,vida nocturna,espectaculos,cine,andalucia,malaga,783481.0,1861.0,4.3,4.43,56036,True
370,ES,01,41,2,vida nocturna,espectaculos,cine,andalucia,sevilla,106738.5,478.5,4.05,4.34,39053,True
371,ES,02,22,2,vida nocturna,espectaculos,cine,aragon,huesca,117238.0,995.0,3.85,4.25,1293,True
372,ES,02,50,2,vida nocturna,espectaculos,cine,aragon,zaragoza,9671.25,318.75,3.75,4.21,1614,True
373,ES,05,38,2,vida nocturna,espectaculos,cine,canarias,santa cruz de tenerife,5995.0,545.0,4.06,4.26,62671,True
374,ES,08,02,2,vida nocturna,espectaculos,cine,castilla - la mancha,albacete,244.0,66.0,4.21,4.15,573,True
375,ES,08,16,2,vida nocturna,espectaculos,cine,castilla - la mancha,cuenca,2793.0,49.0,3.91,4.19,760,True
376,ES,07,47,2,vida nocturna,espectaculos,cine,castilla y leon,valladolid,3075.0,615.0,4.01,4.06,1293,True
377,ES,09,08,2,vida nocturna,espectaculos,cine,cataluna,barcelona,97545.5,469.75,3.95,4.05,119743,True
378,ES,09,17,2,vida nocturna,espectaculos,cine,cataluna,girona,3892.67,330.67,3.8,4.24,12856,True
379,ES,09,25,2,vida nocturna,espectaculos,cine,cataluna,lleida,1600.0,200.0,3.84,4.27,1184,True
380,ES,13,28,2,vida nocturna,espectaculos,cine,comunidad de madrid,madrid,253613.5,1438.0,3.85,4.1,100430,True
381,ES,10,03,2,vida nocturna,espectaculos,cine,comunitat valenciana,alicante/alacant,112479.17,529.5,4.03,4.28,84389,True
382,ES,12,15,2,vida nocturna,espectaculos,cine,galicia,a coruna,350.0,50.0,3.74,4.21,5653,True
383,ES,04,07,2,vida nocturna,espectaculos,cine,illes balears,illes balears,34701.12,470.62,4.12,4.33,122452,True
384,ES,16,01,2,vida nocturna,espectaculos,cine,pais vasco,araba/alava,1440.0,45.0,3.82,4.41,1138,True
385,ES,16,48,2,vida nocturna,espectaculos,cine,pais vasco,bizkaia,1450.0,50.0,4.21,4.31,5615,True
386,ES,16,20,2,vida nocturna,espectaculos,cine,pais vasco,gipuzkoa,24692.62,307.62,4.14,4.41,5503,True
387,ES,14,30,2,vida nocturna,espectaculos,cine,region de murcia,murcia,178334.0,666.0,3.62,4.2,1488,True
388,ES,01,14,2,otros,espectaculos,conferencias,andalucia,cordoba,12400.0,200.0,4.46,4.29,478,True
