id_pais,id_ccaa,id_provincia,ccaa,ccaa_key,provincia,mes,categoria_alojamiento,valoraciones
ES,02,50,aragon,aragon,zaragoza,8,hotel 4 estrellas,79.12
ES,02,50,aragon,aragon,zaragoza,8,hotel 5 estrellas,83.97
ES,02,50,aragon,aragon,zaragoza,8,total,77.36
ES,03,33,"asturias, principado de",asturias,asturias,8,hotel 3 estrellas,64.57
ES,03,33,"asturias, principado de",asturias,asturias,8,hotel 4 estrellas,60.14
ES,03,33,"asturias, principado de",asturias,asturias,8,hotel 5 estrellas,86.82
ES,03,33,"asturias, principado de",asturias,asturias,8,total,65.75
ES,04,07,"balears, illes",balears,illes balears,8,hotel 3 estrellas,56.38
ES,04,07,"balears, illes",balears,illes balears,8,hotel 4 estrellas,69.07
ES,04,07,"balears, illes",balears,illes balears,8,hotel 5 estrellas,69.57
ES,04,07,"balears, illes",balears,illes balears,8,total,63.91
ES,05,35,canarias,canarias,las palmas,8,hotel 3 estrellas,57.97
ES,05,35,canarias,canarias,las palmas,8,hotel 4 estrellas,64.19
ES,05,35,canarias,canarias,las palmas,8,hotel 5 estrellas,76.88
ES,05,35,canarias,canarias,las palmas,8,total,62.22
ES,05,38,canarias,canarias,santa cruz de tenerife,8,hotel 3 estrellas,45.11
ES,05,38,canarias,canarias,santa cruz de tenerife,8,hotel 4 estrellas,54.89
ES,05,38,canarias,canarias,santa cruz de tenerife,8,hotel 5 estrellas,74.68
ES,05,38,canarias,canarias,santa cruz de tenerife,8,total,58.47
ES,06,39,cantabria,cantabria,cantabria,8,hotel 3 estrellas,56.73
ES,06,39,cantabria,cantabria,cantabria,8,hotel 4 estrellas,65.99
ES,06,39,cantabria,cantabria,cantabria,8,hotel 5 estrellas,68.8
ES,06,39,cantabria,cantabria,cantabria,8,total,59.53
ES,07,05,castilla y leon,castilla y leon,avila,8,hotel 3 estrellas,79.93
ES,07,05,castilla y leon,castilla y leon,avila,8,hotel 4 estrellas,75.07
ES,07,05,castilla y leon,castilla y leon,avila,8,hotel 5 estrellas,95.79
ES,07,05,castilla y leon,castilla y leon,avila,8,total,74.59
ES,07,09,castilla y leon,castilla y leon,burgos,8,hotel 3 estrellas,62.23
ES,07,09,castilla y leon,castilla y leon,burgos,8,hotel 4 estrellas,63.59
ES,07,09,castilla y leon,castilla y leon,burgos,8,hotel 5 estrellas,54.33
ES,07,09,castilla y leon,castilla y leon,burgos,8,total,63.23
ES,07,24,castilla y leon,castilla y leon,leon,8,hotel 3 estrellas,79.37
ES,07,24,castilla y leon,castilla y leon,leon,8,hotel 4 estrellas,78.89
ES,07,24,castilla y leon,castilla y leon,leon,8,hotel 5 estrellas,78.43
ES,07,24,castilla y leon,castilla y leon,leon,8,total,78.66
ES,07,34,castilla y leon,castilla y leon,palencia,8,hotel 3 estrellas,68.55
ES,07,34,castilla y leon,castilla y leon,palencia,8,hotel 4 estrellas,66.17
ES,07,34,castilla y leon,castilla y leon,palencia,8,hotel 5 estrellas,82.82
ES,07,34,castilla y leon,castilla y leon,palencia,8,total,68.01
ES,07,37,castilla y leon,castilla y leon,salamanca,8,hotel 3 estrellas,76.93
ES,07,37,castilla y leon,castilla y leon,salamanca,8,hotel 4 estrellas,75.73
ES,07,37,castilla y leon,castilla y leon,salamanca,8,hotel 5 estrellas,83.05
ES,07,37,castilla y leon,castilla y leon,salamanca,8,total,78.22
ES,07,40,castilla y leon,castilla y leon,segovia,8,hotel 3 estrellas,75.77
ES,07,40,castilla y leon,castilla y leon,segovia,8,hotel 4 estrellas,75.29
ES,07,40,castilla y leon,castilla y leon,segovia,8,hotel 5 estrellas,82.16
ES,07,40,castilla y leon,castilla y leon,segovia,8,total,75.81
ES,07,42,castilla y leon,castilla y leon,soria,8,hotel 3 estrellas,75.1
ES,07,42,castilla y leon,castilla y leon,soria,8,hotel 4 estrellas,83.77
ES,07,42,castilla y leon,castilla y leon,soria,8,hotel 5 estrellas,100.0
ES,07,42,castilla y leon,castilla y leon,soria,8,total,74.2
ES,07,47,castilla y leon,castilla y leon,valladolid,8,hotel 3 estrellas,76.95
ES,07,47,castilla y leon,castilla y leon,valladolid,8,hotel 4 estrellas,79.64
ES,07,47,castilla y leon,castilla y leon,valladolid,8,hotel 5 estrellas,79.58
ES,07,47,castilla y leon,castilla y leon,valladolid,8,total,79.32
ES,07,49,castilla y leon,castilla y leon,zamora,8,hotel 3 estrellas,58.92
ES,07,49,castilla y leon,castilla y leon,zamora,8,hotel 4 estrellas,75.73
ES,07,49,castilla y leon,castilla y leon,zamora,8,hotel 5 estrellas,89.26
ES,07,49,castilla y leon,castilla y leon,zamora,8,total,68.42
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,8,hotel 3 estrellas,77.96
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,8,hotel 4 estrellas,63.04
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,8,hotel 5 estrellas,86.19
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,8,total,71.75
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,8,hotel 3 estrellas,74.93
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,8,hotel 4 estrellas,74.31
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,8,hotel 5 estrellas,86.99
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,8,total,72.18
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,8,hotel 3 estrellas,59.15
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,8,hotel 4 estrellas,79.39
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,8,hotel 5 estrellas,86.19
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,8,total,70.62
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,8,hotel 3 estrellas,68.71
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,8,hotel 4 estrellas,78.57
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,8,hotel 5 estrellas,86.19
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,8,total,72.93
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,8,hotel 3 estrellas,71.05
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,8,hotel 4 estrellas,75.63
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,8,hotel 5 estrellas,85.39
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,8,total,74.32
ES,09,08,cataluna,cataluna,barcelona,8,hotel 3 estrellas,65.78
ES,09,08,cataluna,cataluna,barcelona,8,hotel 4 estrellas,70.58
ES,09,08,cataluna,cataluna,barcelona,8,hotel 5 estrellas,69.1
ES,09,08,cataluna,cataluna,barcelona,8,total,68.63
ES,09,17,cataluna,cataluna,girona,8,hotel 3 estrellas,50.93
ES,09,17,cataluna,cataluna,girona,8,hotel 4 estrellas,57.32
ES,09,17,cataluna,cataluna,girona,8,hotel 5 estrellas,69.95
ES,09,17,cataluna,cataluna,girona,8,total,53.6
ES,09,25,cataluna,cataluna,lleida,8,hotel 3 estrellas,80.98
ES,09,25,cataluna,cataluna,lleida,8,hotel 4 estrellas,65.34
ES,09,25,cataluna,cataluna,lleida,8,hotel 5 estrellas,57.81
ES,09,25,cataluna,cataluna,lleida,8,total,75.32
ES,09,43,cataluna,cataluna,tarragona,8,hotel 3 estrellas,42.44
ES,09,43,cataluna,cataluna,tarragona,8,hotel 4 estrellas,43.22
ES,09,43,cataluna,cataluna,tarragona,8,hotel 5 estrellas,52.34
ES,09,43,cataluna,cataluna,tarragona,8,total,44.32
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,8,hotel 3 estrellas,51.91
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,8,hotel 4 estrellas,62.55
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,8,hotel 5 estrellas,79.27
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,8,total,58.47
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,8,hotel 3 estrellas,66.52
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,8,hotel 4 estrellas,55.41
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,8,hotel 5 estrellas,51.96
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,8,total,59.97
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,8,hotel 3 estrellas,68.28
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,8,hotel 4 estrellas,68.31
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,8,hotel 5 estrellas,84.65
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,8,total,69.01
ES,11,06,extremadura,extremadura,badajoz,8,hotel 3 estrellas,49.9
ES,11,06,extremadura,extremadura,badajoz,8,hotel 4 estrellas,74.33
ES,11,06,extremadura,extremadura,badajoz,8,hotel 5 estrellas,83.58
ES,11,06,extremadura,extremadura,badajoz,8,total,72.22
ES,11,10,extremadura,extremadura,caceres,8,hotel 3 estrellas,74.53
ES,11,10,extremadura,extremadura,caceres,8,hotel 4 estrellas,86.46
ES,11,10,extremadura,extremadura,caceres,8,hotel 5 estrellas,93.24
ES,11,10,extremadura,extremadura,caceres,8,total,83.39
ES,12,15,galicia,galicia,a coruna,8,hotel 3 estrellas,72.25
ES,12,15,galicia,galicia,a coruna,8,hotel 4 estrellas,76.31
ES,12,15,galicia,galicia,a coruna,8,hotel 5 estrellas,74.77
ES,12,15,galicia,galicia,a coruna,8,total,75.6
ES,12,27,galicia,galicia,lugo,8,hotel 3 estrellas,60.31
ES,12,27,galicia,galicia,lugo,8,hotel 4 estrellas,77.76
ES,12,27,galicia,galicia,lugo,8,hotel 5 estrellas,82.48
ES,12,27,galicia,galicia,lugo,8,total,75.28
ES,12,32,galicia,galicia,ourense,8,hotel 3 estrellas,59.21
ES,12,32,galicia,galicia,ourense,8,hotel 4 estrellas,82.04
ES,12,32,galicia,galicia,ourense,8,hotel 5 estrellas,82.59
ES,12,32,galicia,galicia,ourense,8,total,72.42
ES,12,36,galicia,galicia,pontevedra,8,hotel 3 estrellas,50.11
ES,12,36,galicia,galicia,pontevedra,8,hotel 4 estrellas,69.61
ES,12,36,galicia,galicia,pontevedra,8,hotel 5 estrellas,90.52
ES,12,36,galicia,galicia,pontevedra,8,total,60.36
ES,13,28,"madrid, comunidad de",madrid,madrid,8,hotel 3 estrellas,77.06
ES,13,28,"madrid, comunidad de",madrid,madrid,8,hotel 4 estrellas,79.58
ES,13,28,"madrid, comunidad de",madrid,madrid,8,hotel 5 estrellas,81.02
ES,13,28,"madrid, comunidad de",madrid,madrid,8,total,78.84
ES,14,30,"murcia, region de",murcia,murcia,8,hotel 3 estrellas,70.66
ES,14,30,"murcia, region de",murcia,murcia,8,hotel 4 estrellas,66.94
ES,14,30,"murcia, region de",murcia,murcia,8,hotel 5 estrellas,59.03
ES,14,30,"murcia, region de",murcia,murcia,8,total,69.69
ES,15,31,"navarra, comunidad foral de",navarra,navarra,8,hotel 3 estrellas,76.76
ES,15,31,"navarra, comunidad foral de",navarra,navarra,8,hotel 4 estrellas,81.87
ES,15,31,"navarra, comunidad foral de",navarra,navarra,8,hotel 5 estrellas,84.74
ES,15,31,"navarra, comunidad foral de",navarra,navarra,8,total,80.66
ES,16,01,pais vasco,pais vasco,araba/alava,8,hotel 3 estrellas,61.89
ES,16,01,pais vasco,pais vasco,araba/alava,8,hotel 4 estrellas,76.01
ES,16,01,pais vasco,pais vasco,araba/alava,8,hotel 5 estrellas,66.85
ES,16,01,pais vasco,pais vasco,araba/alava,8,total,70.96
ES,16,48,pais vasco,pais vasco,bizkaia,8,hotel 3 estrellas,72.26
ES,16,48,pais vasco,pais vasco,bizkaia,8,hotel 4 estrellas,80.93
ES,16,48,pais vasco,pais vasco,bizkaia,8,hotel 5 estrellas,74.56
ES,16,48,pais vasco,pais vasco,bizkaia,8,total,78.41
ES,16,20,pais vasco,pais vasco,gipuzkoa,8,hotel 3 estrellas,60.63
ES,16,20,pais vasco,pais vasco,gipuzkoa,8,hotel 4 estrellas,72.96
ES,16,20,pais vasco,pais vasco,gipuzkoa,8,hotel 5 estrellas,85.18
ES,16,20,pais vasco,pais vasco,gipuzkoa,8,total,68.51
ES,17,26,"rioja, la",rioja,la rioja,8,hotel 3 estrellas,84.51
ES,17,26,"rioja, la",rioja,la rioja,8,hotel 4 estrellas,78.75
ES,17,26,"rioja, la",rioja,la rioja,8,hotel 5 estrellas,88.63
ES,17,26,"rioja, la",rioja,la rioja,8,total,83.1
ES,01,04,andalucia,andalucia,almeria,9,hotel 3 estrellas,71.21
ES,01,04,andalucia,andalucia,almeria,9,hotel 4 estrellas,50.54
ES,01,04,andalucia,andalucia,almeria,9,hotel 5 estrellas,64.31
ES,01,04,andalucia,andalucia,almeria,9,total,59.65
ES,01,11,andalucia,andalucia,cadiz,9,hotel 3 estrellas,70.45
ES,01,11,andalucia,andalucia,cadiz,9,hotel 4 estrellas,70.68
ES,01,11,andalucia,andalucia,cadiz,9,hotel 5 estrellas,82.06
ES,01,11,andalucia,andalucia,cadiz,9,total,71.71
ES,01,14,andalucia,andalucia,cordoba,9,hotel 3 estrellas,86.18
ES,01,14,andalucia,andalucia,cordoba,9,hotel 4 estrellas,85.33
ES,01,14,andalucia,andalucia,cordoba,9,hotel 5 estrellas,79.98
ES,01,14,andalucia,andalucia,cordoba,9,total,85.36
ES,01,18,andalucia,andalucia,granada,9,hotel 3 estrellas,78.46
ES,01,18,andalucia,andalucia,granada,9,hotel 4 estrellas,75.14
ES,01,18,andalucia,andalucia,granada,9,hotel 5 estrellas,80.32
ES,01,18,andalucia,andalucia,granada,9,total,77.27
ES,01,21,andalucia,andalucia,huelva,9,hotel 3 estrellas,69.18
ES,01,21,andalucia,andalucia,huelva,9,hotel 4 estrellas,76.52
ES,01,21,andalucia,andalucia,huelva,9,hotel 5 estrellas,76.8
ES,01,21,andalucia,andalucia,huelva,9,total,74.34
ES,01,23,andalucia,andalucia,jaen,9,hotel 3 estrellas,78.25
ES,01,23,andalucia,andalucia,jaen,9,hotel 4 estrellas,73.82
ES,01,23,andalucia,andalucia,jaen,9,hotel 5 estrellas,73.34
ES,01,23,andalucia,andalucia,jaen,9,total,72.84
ES,01,29,andalucia,andalucia,malaga,9,hotel 3 estrellas,62.82
ES,01,29,andalucia,andalucia,malaga,9,hotel 4 estrellas,68.46
ES,01,29,andalucia,andalucia,malaga,9,hotel 5 estrellas,74.07
ES,01,29,andalucia,andalucia,malaga,9,total,66.27
ES,01,41,andalucia,andalucia,sevilla,9,hotel 3 estrellas,71.89
ES,01,41,andalucia,andalucia,sevilla,9,hotel 4 estrellas,81.15
ES,01,41,andalucia,andalucia,sevilla,9,hotel 5 estrellas,83.53
ES,01,41,andalucia,andalucia,sevilla,9,total,78.93
ES,02,22,aragon,aragon,huesca,9,hotel 3 estrellas,78.0
ES,02,22,aragon,aragon,huesca,9,hotel 4 estrellas,76.01
ES,02,22,aragon,aragon,huesca,9,hotel 5 estrellas,71.9
ES,02,22,aragon,aragon,huesca,9,total,76.87
ES,02,44,aragon,aragon,teruel,9,hotel 3 estrellas,66.74
ES,02,44,aragon,aragon,teruel,9,hotel 4 estrellas,77.08
ES,02,44,aragon,aragon,teruel,9,hotel 5 estrellas,92.99
ES,02,44,aragon,aragon,teruel,9,total,72.89
ES,02,50,aragon,aragon,zaragoza,9,hotel 3 estrellas,77.45
ES,02,50,aragon,aragon,zaragoza,9,hotel 4 estrellas,76.86
ES,02,50,aragon,aragon,zaragoza,9,hotel 5 estrellas,82.44
ES,02,50,aragon,aragon,zaragoza,9,total,77.27
ES,03,33,"asturias, principado de",asturias,asturias,9,hotel 3 estrellas,79.4
ES,03,33,"asturias, principado de",asturias,asturias,9,hotel 4 estrellas,71.53
ES,03,33,"asturias, principado de",asturias,asturias,9,hotel 5 estrellas,90.54
ES,03,33,"asturias, principado de",asturias,asturias,9,total,78.29
ES,04,07,"balears, illes",balears,illes balears,9,hotel 3 estrellas,59.41
ES,04,07,"balears, illes",balears,illes balears,9,hotel 4 estrellas,69.37
ES,04,07,"balears, illes",balears,illes balears,9,hotel 5 estrellas,77.99
ES,04,07,"balears, illes",balears,illes balears,9,total,65.29
ES,05,35,canarias,canarias,las palmas,9,hotel 3 estrellas,62.04
ES,05,35,canarias,canarias,las palmas,9,hotel 4 estrellas,65.02
ES,05,35,canarias,canarias,las palmas,9,hotel 5 estrellas,82.66
ES,05,35,canarias,canarias,las palmas,9,total,66.79
ES,05,38,canarias,canarias,santa cruz de tenerife,9,hotel 3 estrellas,48.64
ES,05,38,canarias,canarias,santa cruz de tenerife,9,hotel 4 estrellas,57.55
ES,05,38,canarias,canarias,santa cruz de tenerife,9,hotel 5 estrellas,80.85
ES,05,38,canarias,canarias,santa cruz de tenerife,9,total,57.35
ES,06,39,cantabria,cantabria,cantabria,9,hotel 3 estrellas,73.34
ES,06,39,cantabria,cantabria,cantabria,9,hotel 4 estrellas,77.53
ES,06,39,cantabria,cantabria,cantabria,9,hotel 5 estrellas,67.97
ES,06,39,cantabria,cantabria,cantabria,9,total,76.41
ES,07,05,castilla y leon,castilla y leon,avila,9,hotel 3 estrellas,73.3
ES,07,05,castilla y leon,castilla y leon,avila,9,hotel 4 estrellas,79.66
ES,07,05,castilla y leon,castilla y leon,avila,9,hotel 5 estrellas,90.83
ES,07,05,castilla y leon,castilla y leon,avila,9,total,81.11
ES,07,09,castilla y leon,castilla y leon,burgos,9,hotel 3 estrellas,73.82
ES,07,09,castilla y leon,castilla y leon,burgos,9,hotel 4 estrellas,72.49
ES,07,09,castilla y leon,castilla y leon,burgos,9,hotel 5 estrellas,79.12
ES,07,09,castilla y leon,castilla y leon,burgos,9,total,73.97
ES,07,24,castilla y leon,castilla y leon,leon,9,hotel 3 estrellas,82.62
ES,07,24,castilla y leon,castilla y leon,leon,9,hotel 4 estrellas,80.26
ES,07,24,castilla y leon,castilla y leon,leon,9,hotel 5 estrellas,97.7
ES,07,24,castilla y leon,castilla y leon,leon,9,total,81.91
ES,07,34,castilla y leon,castilla y leon,palencia,9,hotel 3 estrellas,63.46
ES,07,34,castilla y leon,castilla y leon,palencia,9,hotel 4 estrellas,68.76
ES,07,34,castilla y leon,castilla y leon,palencia,9,hotel 5 estrellas,84.65
ES,07,34,castilla y leon,castilla y leon,palencia,9,total,67.01
ES,07,37,castilla y leon,castilla y leon,salamanca,9,hotel 3 estrellas,79.9
ES,07,37,castilla y leon,castilla y leon,salamanca,9,hotel 4 estrellas,75.13
ES,07,37,castilla y leon,castilla y leon,salamanca,9,hotel 5 estrellas,78.41
ES,07,37,castilla y leon,castilla y leon,salamanca,9,total,78.72
ES,07,40,castilla y leon,castilla y leon,segovia,9,hotel 3 estrellas,81.5
ES,07,40,castilla y leon,castilla y leon,segovia,9,hotel 4 estrellas,64.85
ES,07,40,castilla y leon,castilla y leon,segovia,9,hotel 5 estrellas,78.86
ES,07,40,castilla y leon,castilla y leon,segovia,9,total,74.6
ES,07,42,castilla y leon,castilla y leon,soria,9,hotel 3 estrellas,84.4
ES,07,42,castilla y leon,castilla y leon,soria,9,hotel 4 estrellas,83.09
ES,07,42,castilla y leon,castilla y leon,soria,9,hotel 5 estrellas,84.65
ES,07,42,castilla y leon,castilla y leon,soria,9,total,82.56
ES,07,47,castilla y leon,castilla y leon,valladolid,9,hotel 3 estrellas,70.0
ES,07,47,castilla y leon,castilla y leon,valladolid,9,hotel 4 estrellas,77.65
ES,07,47,castilla y leon,castilla y leon,valladolid,9,hotel 5 estrellas,83.49
ES,07,47,castilla y leon,castilla y leon,valladolid,9,total,76.63
ES,07,49,castilla y leon,castilla y leon,zamora,9,hotel 3 estrellas,73.8
ES,07,49,castilla y leon,castilla y leon,zamora,9,hotel 4 estrellas,76.26
ES,07,49,castilla y leon,castilla y leon,zamora,9,hotel 5 estrellas,84.17
ES,07,49,castilla y leon,castilla y leon,zamora,9,total,75.23
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,9,hotel 3 estrellas,66.64
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,9,hotel 4 estrellas,73.87
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,9,hotel 5 estrellas,90.58
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,9,total,61.38
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,9,hotel 3 estrellas,77.57
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,9,hotel 4 estrellas,71.63
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,9,hotel 5 estrellas,98.56
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,9,total,77.66
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,9,hotel 3 estrellas,68.88
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,9,hotel 4 estrellas,77.27
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,9,hotel 5 estrellas,90.58
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,9,total,76.21
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,9,hotel 3 estrellas,75.27
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,9,hotel 4 estrellas,78.9
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,9,hotel 5 estrellas,90.58
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,9,total,76.1
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,9,hotel 3 estrellas,72.12
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,9,hotel 4 estrellas,78.15
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,9,hotel 5 estrellas,82.6
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,9,total,74.2
ES,09,08,cataluna,cataluna,barcelona,9,hotel 3 estrellas,66.07
ES,09,08,cataluna,cataluna,barcelona,9,hotel 4 estrellas,70.07
ES,09,08,cataluna,cataluna,barcelona,9,hotel 5 estrellas,68.17
ES,09,08,cataluna,cataluna,barcelona,9,total,68.39
ES,09,17,cataluna,cataluna,girona,9,hotel 3 estrellas,60.42
ES,09,17,cataluna,cataluna,girona,9,hotel 4 estrellas,68.06
ES,09,17,cataluna,cataluna,girona,9,hotel 5 estrellas,55.12
ES,09,17,cataluna,cataluna,girona,9,total,65.15
ES,09,25,cataluna,cataluna,lleida,9,hotel 3 estrellas,85.22
ES,09,25,cataluna,cataluna,lleida,9,hotel 4 estrellas,68.48
ES,09,25,cataluna,cataluna,lleida,9,hotel 5 estrellas,92.32
ES,09,25,cataluna,cataluna,lleida,9,total,75.8
ES,09,43,cataluna,cataluna,tarragona,9,hotel 3 estrellas,55.89
ES,09,43,cataluna,cataluna,tarragona,9,hotel 4 estrellas,57.0
ES,09,43,cataluna,cataluna,tarragona,9,hotel 5 estrellas,54.29
ES,09,43,cataluna,cataluna,tarragona,9,total,58.44
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,9,hotel 3 estrellas,56.99
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,9,hotel 4 estrellas,66.95
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,9,hotel 5 estrellas,83.62
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,9,total,63.07
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,9,hotel 3 estrellas,73.6
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,9,hotel 4 estrellas,75.78
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,9,hotel 5 estrellas,56.13
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,9,total,75.16
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,9,hotel 3 estrellas,70.39
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,9,hotel 4 estrellas,74.97
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,9,hotel 5 estrellas,81.28
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,9,total,73.62
ES,11,06,extremadura,extremadura,badajoz,9,hotel 3 estrellas,57.22
ES,11,06,extremadura,extremadura,badajoz,9,hotel 4 estrellas,71.02
ES,11,06,extremadura,extremadura,badajoz,9,hotel 5 estrellas,87.27
ES,11,06,extremadura,extremadura,badajoz,9,total,72.55
ES,11,10,extremadura,extremadura,caceres,9,hotel 3 estrellas,70.94
ES,11,10,extremadura,extremadura,caceres,9,hotel 4 estrellas,81.01
ES,11,10,extremadura,extremadura,caceres,9,hotel 5 estrellas,88.75
ES,11,10,extremadura,extremadura,caceres,9,total,79.32
ES,12,15,galicia,galicia,a coruna,9,hotel 3 estrellas,73.2
ES,12,15,galicia,galicia,a coruna,9,hotel 4 estrellas,78.34
ES,12,15,galicia,galicia,a coruna,9,hotel 5 estrellas,73.22
ES,12,15,galicia,galicia,a coruna,9,total,77.56
ES,12,27,galicia,galicia,lugo,9,hotel 3 estrellas,75.25
ES,12,27,galicia,galicia,lugo,9,hotel 4 estrellas,85.1
ES,12,27,galicia,galicia,lugo,9,hotel 5 estrellas,81.25
ES,12,27,galicia,galicia,lugo,9,total,80.7
ES,12,32,galicia,galicia,ourense,9,hotel 3 estrellas,73.38
ES,12,32,galicia,galicia,ourense,9,hotel 4 estrellas,86.03
ES,12,32,galicia,galicia,ourense,9,hotel 5 estrellas,78.45
ES,12,32,galicia,galicia,ourense,9,total,76.66
ES,12,36,galicia,galicia,pontevedra,9,hotel 3 estrellas,54.02
ES,12,36,galicia,galicia,pontevedra,9,hotel 4 estrellas,72.54
ES,12,36,galicia,galicia,pontevedra,9,hotel 5 estrellas,80.88
ES,12,36,galicia,galicia,pontevedra,9,total,66.18
ES,13,28,"madrid, comunidad de",madrid,madrid,9,hotel 3 estrellas,67.92
ES,13,28,"madrid, comunidad de",madrid,madrid,9,hotel 4 estrellas,73.49
ES,13,28,"madrid, comunidad de",madrid,madrid,9,hotel 5 estrellas,76.46
ES,13,28,"madrid, comunidad de",madrid,madrid,9,total,71.31
ES,14,30,"murcia, region de",murcia,murcia,9,hotel 3 estrellas,74.38
ES,14,30,"murcia, region de",murcia,murcia,9,hotel 4 estrellas,64.23
ES,14,30,"murcia, region de",murcia,murcia,9,hotel 5 estrellas,66.89
ES,14,30,"murcia, region de",murcia,murcia,9,total,70.46
ES,15,31,"navarra, comunidad foral de",navarra,navarra,9,hotel 3 estrellas,77.78
ES,15,31,"navarra, comunidad foral de",navarra,navarra,9,hotel 4 estrellas,82.3
ES,15,31,"navarra, comunidad foral de",navarra,navarra,9,hotel 5 estrellas,93.0
ES,15,31,"navarra, comunidad foral de",navarra,navarra,9,total,80.46
ES,16,01,pais vasco,pais vasco,araba/alava,9,hotel 3 estrellas,70.39
ES,16,01,pais vasco,pais vasco,araba/alava,9,hotel 4 estrellas,71.51
ES,16,01,pais vasco,pais vasco,araba/alava,9,hotel 5 estrellas,56.58
ES,16,01,pais vasco,pais vasco,araba/alava,9,total,70.24
ES,16,48,pais vasco,pais vasco,bizkaia,9,hotel 3 estrellas,64.4
ES,16,48,pais vasco,pais vasco,bizkaia,9,hotel 4 estrellas,82.36
ES,16,48,pais vasco,pais vasco,bizkaia,9,hotel 5 estrellas,81.42
ES,16,48,pais vasco,pais vasco,bizkaia,9,total,79.1
ES,16,20,pais vasco,pais vasco,gipuzkoa,9,hotel 3 estrellas,72.58
ES,16,20,pais vasco,pais vasco,gipuzkoa,9,hotel 4 estrellas,75.6
ES,16,20,pais vasco,pais vasco,gipuzkoa,9,hotel 5 estrellas,70.74
ES,16,20,pais vasco,pais vasco,gipuzkoa,9,total,74.9
ES,17,26,"rioja, la",rioja,la rioja,9,hotel 3 estrellas,77.21
