id_pais,id_provincia,mes,categoria,producto,subcategoria,comunidad_autonoma,provincia,gasto_total_promedio,precio_medio_entrada_promedio
ES,03,2,paisaje naturaleza,actividades,actividades infantiles,comunitat valenciana,alicante/alacant,13989.0,895.25
ES,46,2,paisaje naturaleza,actividades,actividades infantiles,comunitat valenciana,valencia/valencia,582096.0,688.67
ES,06,2,paisaje naturaleza,actividades,actividades infantiles,extremadura,badajoz,18399.67,401.67
ES,10,2,paisaje naturaleza,actividades,actividades infantiles,extremadura,caceres,105374.75,803.5
ES,15,2,paisaje naturaleza,actividades,actividades infantiles,galicia,a coruna,9957.75,663.0
ES,27,2,paisaje naturaleza,actividades,actividades infantiles,galicia,lugo,160290.0,890.0
ES,07,2,paisaje naturaleza,actividades,actividades infantiles,illes balears,illes balears,104006.3,979.8
ES,01,2,paisaje naturaleza,actividades,actividades infantiles,pais vasco,araba/alava,7611.8,315.4
ES,48,2,paisaje naturaleza,actividades,actividades infantiles,pais vasco,bizkaia,298609.5,4085.83
ES,20,2,paisaje naturaleza,actividades,actividades infantiles,pais vasco,gipuzkoa,23771.25,246.25
ES,33,2,paisaje naturaleza,actividades,actividades infantiles,principado de asturias,asturias,26799.0,1065.0
ES,30,2,paisaje naturaleza,actividades,actividades infantiles,region de murcia,murcia,19267.5,448.0
ES,11,2,servicios,actividades,cursos,andalucia,cadiz,9447.5,638.5
ES,29,2,servicios,actividades,cursos,andalucia,malaga,21325.67,1309.67
ES,41,2,servicios,actividades,cursos,andalucia,sevilla,1100.0,125.0
ES,50,2,servicios,actividades,cursos,aragon,zaragoza,2947.0,2947.0
ES,35,2,servicios,actividades,cursos,canarias,las palmas,6226.0,684.33
ES,38,2,servicios,actividades,cursos,canarias,santa cruz de tenerife,9841.67,3513.67
ES,39,2,servicios,actividades,cursos,cantabria,cantabria,2600.0,1300.0
ES,47,2,servicios,actividades,cursos,castilla y leon,valladolid,6885.0,415.0
ES,08,2,servicios,actividades,cursos,cataluna,barcelona,137072.0,1429.56
ES,17,2,servicios,actividades,cursos,cataluna,girona,31073.67,1580.33
ES,28,2,servicios,actividades,cursos,comunidad de madrid,madrid,233708.5,3190.5
ES,03,2,servicios,actividades,cursos,comunitat valenciana,alicante/alacant,190297.0,8979.5
ES,46,2,servicios,actividades,cursos,comunitat valenciana,valencia/valencia,420.0,210.0
ES,15,2,servicios,actividades,cursos,galicia,a coruna,3192.0,152.0
ES,36,2,servicios,actividades,cursos,galicia,pontevedra,1030.0,1030.0
ES,07,2,servicios,actividades,cursos,illes balears,illes balears,1012464.67,6330.67
ES,48,2,servicios,actividades,cursos,pais vasco,bizkaia,18270.0,3609.0
ES,20,2,servicios,actividades,cursos,pais vasco,gipuzkoa,6814.0,908.0
ES,33,2,servicios,actividades,cursos,principado de asturias,asturias,150178.0,10889.5
ES,30,2,servicios,actividades,cursos,region de murcia,murcia,312953.5,4614.75
ES,11,2,paisaje naturaleza,actividades,deportes y aventuras,andalucia,cadiz,4466.0,1595.0
ES,29,2,paisaje naturaleza,actividades,deportes y aventuras,andalucia,malaga,7469.0,2134.0
ES,41,2,paisaje naturaleza,actividades,deportes y aventuras,andalucia,sevilla,11848.0,524.33
ES,50,2,paisaje naturaleza,actividades,deportes y aventuras,aragon,zaragoza,314616.5,1781.0
ES,35,2,paisaje naturaleza,actividades,deportes y aventuras,canarias,las palmas,3686.0,373.67
ES,38,2,paisaje naturaleza,actividades,deportes y aventuras,canarias,santa cruz de tenerife,2065.5,688.5
ES,19,2,paisaje naturaleza,actividades,deportes y aventuras,castilla - la mancha,guadalajara,15552.5,1102.5
ES,37,2,paisaje naturaleza,actividades,deportes y aventuras,castilla y leon,salamanca,880.0,40.0
ES,08,2,paisaje naturaleza,actividades,deportes y aventuras,cataluna,barcelona,178936.0,1513.09
ES,17,2,paisaje naturaleza,actividades,deportes y aventuras,cataluna,girona,13201.0,307.0
ES,28,2,paisaje naturaleza,actividades,deportes y aventuras,comunidad de madrid,madrid,683789.0,789.25
ES,31,2,paisaje naturaleza,actividades,deportes y aventuras,comunidad foral de navarra,navarra,122496.0,348.0
ES,03,2,paisaje naturaleza,actividades,deportes y aventuras,comunitat valenciana,alicante/alacant,55070.0,2947.4
ES,46,2,paisaje naturaleza,actividades,deportes y aventuras,comunitat valenciana,valencia/valencia,2457.0,74.5
ES,06,2,paisaje naturaleza,actividades,deportes y aventuras,extremadura,badajoz,3468.75,187.5
ES,10,2,paisaje naturaleza,actividades,deportes y aventuras,extremadura,caceres,118174.0,1067.5
ES,15,2,paisaje naturaleza,actividades,deportes y aventuras,galicia,a coruna,2520.0,1008.0
ES,07,2,paisaje naturaleza,actividades,deportes y aventuras,illes balears,illes balears,5086.5,1495.5
ES,01,2,paisaje naturaleza,actividades,deportes y aventuras,pais vasco,araba/alava,270.0,30.0
ES,48,2,paisaje naturaleza,actividades,deportes y aventuras,pais vasco,bizkaia,99446.5,1714.0
ES,33,2,paisaje naturaleza,actividades,deportes y aventuras,principado de asturias,asturias,9332.0,9332.0
ES,30,2,paisaje naturaleza,actividades,deportes y aventuras,region de murcia,murcia,168597.0,1342.0
ES,18,2,comida y bebida,actividades,gastronomia,andalucia,granada,9888.0,1236.0
ES,23,2,comida y bebida,actividades,gastronomia,andalucia,jaen,2100.0,150.0
ES,29,2,comida y bebida,actividades,gastronomia,andalucia,malaga,125131.33,1131.33
ES,41,2,comida y bebida,actividades,gastronomia,andalucia,sevilla,31685.33,1193.33
ES,50,2,comida y bebida,actividades,gastronomia,aragon,zaragoza,3520.0,110.0
ES,35,2,comida y bebida,actividades,gastronomia,canarias,las palmas,93992.67,640.33
ES,38,2,comida y bebida,actividades,gastronomia,canarias,santa cruz de tenerife,218.0,109.0
ES,02,2,comida y bebida,actividades,gastronomia,castilla - la mancha,albacete,140017.0,1087.0
ES,47,2,comida y bebida,actividades,gastronomia,castilla y leon,valladolid,375.0,125.0
ES,08,2,comida y bebida,actividades,gastronomia,cataluna,barcelona,160333.43,1207.71
ES,43,2,comida y bebida,actividades,gastronomia,cataluna,tarragona,187154.0,1034.0
ES,28,2,comida y bebida,actividades,gastronomia,comunidad de madrid,madrid,113004.4,1163.2
ES,03,2,comida y bebida,actividades,gastronomia,comunitat valenciana,alicante/alacant,5156.67,173.33
ES,46,2,comida y bebida,actividades,gastronomia,comunitat valenciana,valencia/valencia,14602.0,576.0
ES,06,2,comida y bebida,actividades,gastronomia,extremadura,badajoz,1000.0,40.0
ES,10,2,comida y bebida,actividades,gastronomia,extremadura,caceres,12997.0,1063.0
ES,07,2,comida y bebida,actividades,gastronomia,illes balears,illes balears,276871.5,2241.17
ES,04,2,vida nocturna,espectaculos,cine,andalucia,almeria,18976.0,593.0
ES,29,2,vida nocturna,espectaculos,cine,andalucia,malaga,783481.0,1861.0
ES,41,2,vida nocturna,espectaculos,cine,andalucia,sevilla,106738.5,478.5
ES,22,2,vida nocturna,espectaculos,cine,aragon,huesca,117238.0,995.0
ES,50,2,vida nocturna,espectaculos,cine,aragon,zaragoza,9671.25,318.75
ES,38,2,vida nocturna,espectaculos,cine,canarias,santa cruz de tenerife,5995.0,545.0
ES,02,2,vida nocturna,espectaculos,cine,castilla - la mancha,albacete,244.0,66.0
ES,16,2,vida nocturna,espectaculos,cine,castilla - la mancha,cuenca,2793.0,49.0
ES,47,2,vida nocturna,espectaculos,cine,castilla y leon,valladolid,3075.0,615.0
ES,08,2,vida nocturna,espectaculos,cine,cataluna,barcelona,97545.5,469.75
ES,17,2,vida nocturna,espectaculos,cine,cataluna,girona,3892.67,330.67
ES,25,2,vida nocturna,espectaculos,cine,cataluna,lleida,1600.0,200.0
ES,28,2,vida nocturna,espectaculos,cine,comunidad de madrid,madrid,253613.5,1438.0
ES,03,2,vida nocturna,espectaculos,cine,comunitat valenciana,alicante/alacant,112479.17,529.5
ES,15,2,vida nocturna,espectaculos,cine,galicia,a coruna,350.0,50.0
ES,07,2,vida nocturna,espectaculos,cine,illes balears,illes balears,34701.12,470.62
ES,01,2,vida nocturna,espectaculos,cine,pais vasco,araba/alava,1440.0,45.0
ES,48,2,vida nocturna,espectaculos,cine,pais vasco,bizkaia,1450.0,50.0
ES,20,2,vida nocturna,espectaculos,cine,pais vasco,gipuzkoa,24692.62,307.62
ES,30,2,vida nocturna,espectaculos,cine,region de murcia,murcia,178334.0,666.0
ES,14,2,otros,espectaculos,conferencias,andalucia,cordoba,12400.0,200.0
ES,18,2,otros,espectaculos,conferencias,andalucia,granada,223554.0,3922.0
ES,29,2,otros,espectaculos,conferencias,andalucia,malaga,72827.0,3833.0
ES,24,2,otros,espectaculos,conferencias,castilla y leon,leon,307344.0,5392.0
ES,37,2,otros,espectaculos,conferencias,castilla y leon,salamanca,35328.0,1536.0
ES,47,2,otros,espectaculos,conferencias,castilla y leon,valladolid,51733.5,1488.0
ES,08,2,otros,espectaculos,conferencias,cataluna,barcelona,2234.33,284.33
ES,25,2,otros,espectaculos,conferencias,cataluna,lleida,280.0,280.0
ES,43,2,otros,espectaculos,conferencias,cataluna,tarragona,700.0,350.0
ES,28,2,otros,espectaculos,conferencias,comunidad de madrid,madrid,1596558.0,4479.0
ES,31,2,otros,espectaculos,conferencias,comunidad foral de navarra,navarra,306.0,306.0
ES,03,2,otros,espectaculos,conferencias,comunitat valenciana,alicante/alacant,14768.0,923.0
ES,12,2,otros,espectaculos,conferencias,comunitat valenciana,castellon/castello,119119.0,1001.0
ES,15,2,otros,espectaculos,conferencias,galicia,a coruna,1020.0,340.0
ES,07,2,otros,espectaculos,conferencias,illes balears,illes balears,12139.75,1983.5
ES,48,2,otros,espectaculos,conferencias,pais vasco,bizkaia,8125.0,125.0
ES,04,2,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,almeria,194024.5,1143.38
ES,11,2,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,cadiz,89582.22,1387.56
ES,14,2,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,cordoba,208140.0,968.2
ES,18,2,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,granada,266120.17,812.0
ES,21,2,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,huelva,32130.0,119.0
ES,23,2,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,jaen,34958.0,1106.0
ES,29,2,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,malaga,139903.0,815.08
ES,41,2,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,sevilla,1756868.2,1499.4
ES,22,2,paisaje urbano,espectaculos,"cultura, teatro y danza",aragon,huesca,90257.67,419.33
ES,50,2,paisaje urbano,espectaculos,"cultura, teatro y danza",aragon,zaragoza,366312.25,737.62
ES,35,2,paisaje urbano,espectaculos,"cultura, teatro y danza",canarias,las palmas,695256.31,1045.06
ES,38,2,paisaje urbano,espectaculos,"cultura, teatro y danza",canarias,santa cruz de tenerife,246851.92,1114.69
ES,39,2,paisaje urbano,espectaculos,"cultura, teatro y danza",cantabria,cantabria,165553.33,420.0
ES,02,2,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,albacete,756476.4,847.0
ES,13,2,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,ciudad real,77169.75,930.75
ES,16,2,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,cuenca,48295.0,1199.0
ES,45,2,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,toledo,156189.71,522.86
ES,37,2,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,salamanca,88434.33,507.0
ES,40,2,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,segovia,19800.0,550.0
ES,42,2,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,soria,174299.0,866.5
ES,47,2,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,valladolid,235836.0,834.86
ES,49,2,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,zamora,46758.5,2451.5
ES,08,2,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,barcelona,577349.86,712.18
ES,17,2,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,girona,12813.43,767.86
ES,25,2,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,lleida,300.0,150.0
ES,43,2,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,tarragona,20448.88,1597.0
ES,51,2,paisaje urbano,espectaculos,"cultura, teatro y danza",ceuta,ceuta,104958.0,2058.0
ES,28,2,paisaje urbano,espectaculos,"cultura, teatro y danza",comunidad de madrid,madrid,396709.19,653.56
ES,31,2,paisaje urbano,espectaculos,"cultura, teatro y danza",comunidad foral de navarra,navarra,43046.5,760.5
ES,03,2,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,alicante/alacant,127128.0,1478.33
ES,12,2,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,castellon/castello,54067.0,1501.5
ES,46,2,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,valencia/valencia,872427.7,792.3
ES,06,2,paisaje urbano,espectaculos,"cultura, teatro y danza",extremadura,badajoz,9636.12,175.62
ES,10,2,paisaje urbano,espectaculos,"cultura, teatro y danza",extremadura,caceres,174162.5,532.75
ES,15,2,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,a coruna,238113.33,883.67
ES,27,2,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,lugo,160290.0,890.0
ES,36,2,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,pontevedra,157782.5,532.0
ES,07,2,paisaje urbano,espectaculos,"cultura, teatro y danza",illes balears,illes balears,144835.43,810.73
ES,26,2,paisaje urbano,espectaculos,"cultura, teatro y danza",la rioja,la rioja,159744.0,3789.5
ES,01,2,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,araba/alava,42212.0,480.43
ES,48,2,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,bizkaia,178896.38,838.0
ES,20,2,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,gipuzkoa,79216.75,663.38
ES,33,2,paisaje urbano,espectaculos,"cultura, teatro y danza",principado de asturias,asturias,25611.75,816.25
ES,30,2,paisaje urbano,espectaculos,"cultura, teatro y danza",region de murcia,murcia,127585.0,788.71
ES,37,2,compras,espectaculos,ferias,castilla y leon,salamanca,35328.0,1536.0
ES,47,2,compras,espectaculos,ferias,castilla y leon,valladolid,525.0,525.0
ES,43,2,compras,espectaculos,ferias,cataluna,tarragona,700.0,350.0
ES,28,2,compras,espectaculos,ferias,comunidad de madrid,madrid,388622.5,1242.5
ES,03,2,compras,espectaculos,ferias,comunitat valenciana,alicante/alacant,14768.0,923.0
ES,07,2,compras,espectaculos,ferias,illes balears,illes balears,1250.0,250.0
ES,48,2,compras,espectaculos,ferias,pais vasco,bizkaia,3150.0,50.0
ES,41,2,paisaje urbano,espectaculos,museo y exposiciones,andalucia,sevilla,49655.75,737.0
ES,50,2,paisaje urbano,espectaculos,museo y exposiciones,aragon,zaragoza,2812.0,298.0
ES,45,2,paisaje urbano,espectaculos,museo y exposiciones,castilla - la mancha,toledo,54240.0,655.5
ES,37,2,paisaje urbano,espectaculos,museo y exposiciones,castilla y leon,salamanca,88722.0,318.0
ES,47,2,paisaje urbano,espectaculos,museo y exposiciones,castilla y leon,valladolid,3000.0,150.0
ES,08,2,paisaje urbano,espectaculos,museo y exposiciones,cataluna,barcelona,45487.0,716.5
ES,43,2,paisaje urbano,espectaculos,museo y exposiciones,cataluna,tarragona,14163.0,2347.5
ES,28,2,paisaje urbano,espectaculos,museo y exposiciones,comunidad de madrid,madrid,360.0,120.0
ES,46,2,paisaje urbano,espectaculos,museo y exposiciones,comunitat valenciana,valencia/valencia,12580.25,867.25
ES,36,2,paisaje urbano,espectaculos,museo y exposiciones,galicia,pontevedra,840.0,105.0
ES,07,2,paisaje urbano,espectaculos,museo y exposiciones,illes balears,illes balears,2408.5,958.5
ES,01,2,paisaje urbano,espectaculos,museo y exposiciones,pais vasco,araba/alava,60.0,60.0
ES,48,2,paisaje urbano,espectaculos,museo y exposiciones,pais vasco,bizkaia,323174.5,970.0
ES,04,2,vida nocturna,espectaculos,musica,andalucia,almeria,895726.12,1722.0
ES,11,2,vida nocturna,espectaculos,musica,andalucia,cadiz,200734.08,731.0
ES,14,2,vida nocturna,espectaculos,musica,andalucia,cordoba,306306.0,690.0
ES,18,2,vida nocturna,espectaculos,musica,andalucia,granada,447793.79,1496.21
ES,21,2,vida nocturna,espectaculos,musica,andalucia,huelva,3426.0,422.0
ES,23,2,vida nocturna,espectaculos,musica,andalucia,jaen,94792.08,1015.17
ES,29,2,vida nocturna,espectaculos,musica,andalucia,malaga,477704.25,1294.58
ES,41,2,vida nocturna,espectaculos,musica,andalucia,sevilla,836132.42,1140.33
ES,22,2,vida nocturna,espectaculos,musica,aragon,huesca,333529.6,1022.4
ES,44,2,vida nocturna,espectaculos,musica,aragon,teruel,191219.8,1578.4
ES,50,2,vida nocturna,espectaculos,musica,aragon,zaragoza,2507828.33,1065.67
ES,35,2,vida nocturna,espectaculos,musica,canarias,las palmas,603500.68,1383.89
ES,38,2,vida nocturna,espectaculos,musica,canarias,santa cruz de tenerife,210226.94,1046.94
ES,39,2,vida nocturna,espectaculos,musica,cantabria,cantabria,155098.67,1128.67
ES,02,2,vida nocturna,espectaculos,musica,castilla - la mancha,albacete,227614.0,1547.57
ES,13,2,vida nocturna,espectaculos,musica,castilla - la mancha,ciudad real,79322.83,1220.67
ES,16,2,vida nocturna,espectaculos,musica,castilla - la mancha,cuenca,234331.2,910.2
ES,19,2,vida nocturna,espectaculos,musica,castilla - la mancha,guadalajara,153952.5,1519.0
ES,45,2,vida nocturna,espectaculos,musica,castilla - la mancha,toledo,80988.89,2026.33
ES,05,2,vida nocturna,espectaculos,musica,castilla y leon,avila,36201.5,545.0
ES,09,2,vida nocturna,espectaculos,musica,castilla y leon,burgos,312953.0,1597.0
ES,24,2,vida nocturna,espectaculos,musica,castilla y leon,leon,292892.5,1133.67
ES,34,2,vida nocturna,espectaculos,musica,castilla y leon,palencia,69590.0,1441.25
ES,37,2,vida nocturna,espectaculos,musica,castilla y leon,salamanca,199808.0,740.25
ES,40,2,vida nocturna,espectaculos,musica,castilla y leon,segovia,254712.5,2165.75
ES,42,2,vida nocturna,espectaculos,musica,castilla y leon,soria,160120.4,1201.2
ES,47,2,vida nocturna,espectaculos,musica,castilla y leon,valladolid,53414.8,1245.7
ES,49,2,vida nocturna,espectaculos,musica,castilla y leon,zamora,396810.0,1236.0
ES,08,2,vida nocturna,espectaculos,musica,cataluna,barcelona,645311.42,1292.26
ES,17,2,vida nocturna,espectaculos,musica,cataluna,girona,65043.25,2957.04
ES,25,2,vida nocturna,espectaculos,musica,cataluna,lleida,205303.44,1177.67
ES,43,2,vida nocturna,espectaculos,musica,cataluna,tarragona,231631.94,1155.0
ES,51,2,vida nocturna,espectaculos,musica,ceuta,ceuta,14472.0,804.0
ES,28,2,vida nocturna,espectaculos,musica,comunidad de madrid,madrid,2487673.8,1089.53
ES,31,2,vida nocturna,espectaculos,musica,comunidad foral de navarra,navarra,1694283.0,2341.45
ES,03,2,vida nocturna,espectaculos,musica,comunitat valenciana,alicante/alacant,203183.35,1192.47
ES,12,2,vida nocturna,espectaculos,musica,comunitat valenciana,castellon/castello,366150.67,1494.33
ES,46,2,vida nocturna,espectaculos,musica,comunitat valenciana,valencia/valencia,617079.82,1280.86
ES,06,2,vida nocturna,espectaculos,musica,extremadura,badajoz,154683.57,1144.86
