id_pais,id_ccaa,ccaa,ccaa_key,mes,categoria_alojamiento,valoraciones,precio_checkin_entre_semana,precio_checkin_fin_semana,periodo_antelacion
ES,12,galicia,galicia,4,habitacion privada,4.68,128.28,128.28,1 mes
ES,04,illes balears,balears,4,alternativo,4.71,380.48,380.48,1 mes
ES,04,illes balears,balears,4,apartamento,4.68,295.71,295.71,1 mes
ES,04,illes balears,balears,4,casa entera,4.69,723.29,723.29,1 mes
ES,04,illes balears,balears,4,habitacion compartida,2.86,2093.4,2093.4,1 mes
ES,04,illes balears,balears,4,habitacion privada,4.66,302.68,302.68,1 mes
ES,17,la rioja,rioja,4,alternativo,4.44,216.69,216.69,1 mes
ES,17,la rioja,rioja,4,apartamento,4.76,124.61,124.61,1 mes
ES,17,la rioja,rioja,4,casa entera,4.47,169.39,169.39,1 mes
ES,17,la rioja,rioja,4,habitacion privada,4.8,99.61,99.61,1 mes
ES,19,melilla,melilla,4,alternativo,4.89,93.0,93.0,1 mes
ES,19,melilla,melilla,4,apartamento,4.82,85.33,85.33,1 mes
ES,19,melilla,melilla,4,casa entera,3.74,98.3,98.3,1 mes
ES,19,melilla,melilla,4,habitacion privada,4.77,51.75,51.75,1 mes
ES,16,pais vasco,pais vasco,4,alternativo,4.77,221.56,221.56,1 mes
ES,16,pais vasco,pais vasco,4,apartamento,4.74,132.28,132.28,1 mes
ES,16,pais vasco,pais vasco,4,casa entera,4.59,228.92,228.92,1 mes
ES,16,pais vasco,pais vasco,4,habitacion compartida,4.71,34.94,34.94,1 mes
ES,16,pais vasco,pais vasco,4,habitacion privada,4.67,99.14,99.14,1 mes
ES,03,principado de asturias,asturias,4,alternativo,4.76,168.55,168.55,1 mes
ES,03,principado de asturias,asturias,4,apartamento,4.77,116.87,116.87,1 mes
ES,03,principado de asturias,asturias,4,casa entera,4.69,196.72,196.72,1 mes
ES,03,principado de asturias,asturias,4,habitacion compartida,4.69,47.21,47.21,1 mes
ES,03,principado de asturias,asturias,4,habitacion privada,4.66,106.62,106.62,1 mes
ES,14,region de murcia,murcia,4,alternativo,4.71,195.96,195.96,1 mes
ES,14,region de murcia,murcia,4,apartamento,4.69,163.27,163.27,1 mes
ES,14,region de murcia,murcia,4,casa entera,4.59,276.0,276.0,1 mes
ES,14,region de murcia,murcia,4,habitacion compartida,4.68,31.2,31.2,1 mes
ES,14,region de murcia,murcia,4,habitacion privada,4.6,111.71,111.71,1 mes
ES,01,andalucia,andalucia,5,alternativo,4.7,241.74,241.74,1 mes
ES,01,andalucia,andalucia,5,apartamento,4.69,153.65,153.65,1 mes
ES,01,andalucia,andalucia,5,casa entera,4.65,291.07,291.07,1 mes
ES,01,andalucia,andalucia,5,habitacion compartida,4.67,55.83,55.83,1 mes
ES,01,andalucia,andalucia,5,habitacion privada,4.66,112.73,112.73,1 mes
ES,02,aragon,aragon,5,alternativo,4.74,171.83,171.83,1 mes
ES,02,aragon,aragon,5,apartamento,4.7,146.74,146.74,1 mes
ES,02,aragon,aragon,5,casa entera,4.58,214.9,214.9,1 mes
ES,02,aragon,aragon,5,habitacion compartida,4.9,58.0,58.0,1 mes
ES,02,aragon,aragon,5,habitacion privada,4.51,89.75,89.75,1 mes
ES,05,canarias,canarias,5,alternativo,4.74,116.69,116.69,1 mes
ES,05,canarias,canarias,5,apartamento,4.72,137.35,137.35,1 mes
ES,05,canarias,canarias,5,casa entera,4.71,251.01,251.01,1 mes
ES,05,canarias,canarias,5,habitacion compartida,4.72,53.72,53.72,1 mes
ES,05,canarias,canarias,5,habitacion privada,4.7,111.84,111.84,1 mes
ES,06,cantabria,cantabria,5,alternativo,4.78,220.93,220.93,1 mes
ES,06,cantabria,cantabria,5,apartamento,4.72,695.4,695.4,1 mes
ES,06,cantabria,cantabria,5,casa entera,4.67,273.9,273.9,1 mes
ES,06,cantabria,cantabria,5,habitacion compartida,4.73,47.25,47.25,1 mes
ES,06,cantabria,cantabria,5,habitacion privada,4.71,123.84,123.84,1 mes
ES,08,castilla - la mancha,castilla - la mancha,5,alternativo,4.73,196.15,196.15,1 mes
ES,08,castilla - la mancha,castilla - la mancha,5,apartamento,4.73,145.81,145.81,1 mes
ES,08,castilla - la mancha,castilla - la mancha,5,casa entera,4.42,223.33,223.33,1 mes
ES,08,castilla - la mancha,castilla - la mancha,5,habitacion compartida,4.82,151.5,151.5,1 mes
ES,08,castilla - la mancha,castilla - la mancha,5,habitacion privada,4.49,107.87,107.87,1 mes
ES,07,castilla y leon,castilla y leon,5,alternativo,4.77,175.18,175.18,1 mes
ES,07,castilla y leon,castilla y leon,5,apartamento,4.73,118.11,118.11,1 mes
ES,07,castilla y leon,castilla y leon,5,casa entera,4.5,199.32,199.32,1 mes
ES,07,castilla y leon,castilla y leon,5,habitacion compartida,4.72,35.3,35.3,1 mes
ES,07,castilla y leon,castilla y leon,5,habitacion privada,4.65,82.08,82.08,1 mes
ES,09,cataluna,cataluna,5,alternativo,4.67,205.21,205.21,1 mes
ES,09,cataluna,cataluna,5,apartamento,4.64,177.76,177.76,1 mes
ES,09,cataluna,cataluna,5,casa entera,4.58,314.99,314.99,1 mes
ES,09,cataluna,cataluna,5,habitacion compartida,4.4,46.05,46.05,1 mes
ES,09,cataluna,cataluna,5,habitacion privada,4.62,109.22,109.22,1 mes
ES,18,ceuta,ceuta,5,alternativo,4.31,81.0,81.0,1 mes
ES,18,ceuta,ceuta,5,casa entera,3.07,820.14,820.14,1 mes
ES,18,ceuta,ceuta,5,habitacion privada,3.85,58.0,58.0,1 mes
ES,13,comunidad de madrid,madrid,5,alternativo,4.67,141.15,141.15,1 mes
ES,13,comunidad de madrid,madrid,5,apartamento,4.62,284.96,284.96,1 mes
ES,13,comunidad de madrid,madrid,5,casa entera,4.52,220.86,220.86,1 mes
ES,13,comunidad de madrid,madrid,5,habitacion compartida,4.61,50.78,50.78,1 mes
ES,13,comunidad de madrid,madrid,5,habitacion privada,4.61,104.36,104.36,1 mes
ES,15,comunidad foral de navarra,navarra,5,alternativo,4.67,223.5,223.5,1 mes
ES,15,comunidad foral de navarra,navarra,5,apartamento,4.74,165.39,165.39,1 mes
ES,15,comunidad foral de navarra,navarra,5,casa entera,4.49,250.74,250.74,1 mes
ES,15,comunidad foral de navarra,navarra,5,habitacion compartida,4.18,232.33,232.33,1 mes
ES,15,comunidad foral de navarra,navarra,5,habitacion privada,4.62,115.05,115.05,1 mes
ES,10,comunitat valenciana,comunitat valenciana,5,alternativo,4.71,202.75,202.75,1 mes
ES,10,comunitat valenciana,comunitat valenciana,5,apartamento,4.64,126.44,126.44,1 mes
ES,10,comunitat valenciana,comunitat valenciana,5,casa entera,4.62,242.58,242.58,1 mes
ES,10,comunitat valenciana,comunitat valenciana,5,habitacion compartida,4.69,49.1,49.1,1 mes
ES,10,comunitat valenciana,comunitat valenciana,5,habitacion privada,4.61,85.41,85.41,1 mes
ES,11,extremadura,extremadura,5,alternativo,4.14,112.3,112.3,1 mes
ES,11,extremadura,extremadura,5,apartamento,4.7,122.15,122.15,1 mes
ES,11,extremadura,extremadura,5,casa entera,4.41,173.32,173.32,1 mes
ES,11,extremadura,extremadura,5,habitacion compartida,4.63,42.0,42.0,1 mes
ES,11,extremadura,extremadura,5,habitacion privada,4.52,147.02,147.02,1 mes
ES,12,galicia,galicia,5,alternativo,4.73,167.99,167.99,1 mes
ES,12,galicia,galicia,5,apartamento,4.75,137.5,137.5,1 mes
ES,12,galicia,galicia,5,casa entera,4.69,181.72,181.72,1 mes
ES,12,galicia,galicia,5,habitacion compartida,4.79,36.97,36.97,1 mes
ES,12,galicia,galicia,5,habitacion privada,4.67,131.95,131.95,1 mes
ES,04,illes balears,balears,5,alternativo,4.71,390.61,390.61,1 mes
ES,04,illes balears,balears,5,apartamento,4.67,306.35,306.35,1 mes
ES,04,illes balears,balears,5,casa entera,4.69,726.69,726.69,1 mes
ES,04,illes balears,balears,5,habitacion compartida,2.86,2093.4,2093.4,1 mes
ES,04,illes balears,balears,5,habitacion privada,4.65,298.43,298.43,1 mes
ES,17,la rioja,rioja,5,alternativo,4.43,221.57,221.57,1 mes
ES,17,la rioja,rioja,5,apartamento,4.73,125.25,125.25,1 mes
ES,17,la rioja,rioja,5,casa entera,4.48,167.94,167.94,1 mes
ES,17,la rioja,rioja,5,habitacion privada,4.79,99.55,99.55,1 mes
ES,19,melilla,melilla,5,alternativo,4.89,93.0,93.0,1 mes
ES,19,melilla,melilla,5,apartamento,4.82,85.33,85.33,1 mes
ES,19,melilla,melilla,5,casa entera,3.44,102.0,102.0,1 mes
ES,19,melilla,melilla,5,habitacion privada,4.77,58.0,58.0,1 mes
ES,16,pais vasco,pais vasco,5,alternativo,4.76,218.73,218.73,1 mes
ES,16,pais vasco,pais vasco,5,apartamento,4.74,130.47,130.47,1 mes
ES,16,pais vasco,pais vasco,5,casa entera,4.57,228.83,228.83,1 mes
ES,16,pais vasco,pais vasco,5,habitacion compartida,4.7,35.37,35.37,1 mes
ES,16,pais vasco,pais vasco,5,habitacion privada,4.67,98.48,98.48,1 mes
ES,03,principado de asturias,asturias,5,alternativo,4.76,164.98,164.98,1 mes
ES,03,principado de asturias,asturias,5,apartamento,4.75,115.54,115.54,1 mes
ES,03,principado de asturias,asturias,5,casa entera,4.68,196.9,196.9,1 mes
ES,03,principado de asturias,asturias,5,habitacion compartida,4.69,43.27,43.27,1 mes
ES,03,principado de asturias,asturias,5,habitacion privada,4.67,108.48,108.48,1 mes
ES,14,region de murcia,murcia,5,alternativo,4.73,190.3,190.3,1 mes
ES,14,region de murcia,murcia,5,apartamento,4.72,153.77,153.77,1 mes
ES,14,region de murcia,murcia,5,casa entera,4.59,259.19,259.19,1 mes
ES,14,region de murcia,murcia,5,habitacion compartida,4.81,32.0,32.0,1 mes
ES,14,region de murcia,murcia,5,habitacion privada,4.61,108.29,108.29,1 mes
ES,01,andalucia,andalucia,6,alternativo,4.7,335.75,335.75,2-3 meses
ES,01,andalucia,andalucia,6,apartamento,4.69,149.86,149.86,2-3 meses
ES,01,andalucia,andalucia,6,casa entera,4.65,289.93,289.93,2-3 meses
ES,01,andalucia,andalucia,6,habitacion compartida,4.68,53.35,53.35,2-3 meses
ES,01,andalucia,andalucia,6,habitacion privada,4.66,115.93,115.93,2-3 meses
ES,02,aragon,aragon,6,alternativo,4.74,174.91,174.91,2-3 meses
ES,02,aragon,aragon,6,apartamento,4.71,149.75,149.75,2-3 meses
ES,02,aragon,aragon,6,casa entera,4.59,219.09,219.09,2-3 meses
ES,02,aragon,aragon,6,habitacion compartida,4.85,60.0,60.0,2-3 meses
ES,02,aragon,aragon,6,habitacion privada,4.5,89.8,89.8,2-3 meses
ES,05,canarias,canarias,6,alternativo,4.73,115.24,115.24,2-3 meses
ES,05,canarias,canarias,6,apartamento,4.72,135.21,135.21,2-3 meses
ES,05,canarias,canarias,6,casa entera,4.71,246.47,246.47,2-3 meses
ES,05,canarias,canarias,6,habitacion compartida,4.72,52.2,52.2,2-3 meses
ES,05,canarias,canarias,6,habitacion privada,4.7,108.36,108.36,2-3 meses
ES,06,cantabria,cantabria,6,alternativo,4.76,218.91,218.91,2-3 meses
ES,06,cantabria,cantabria,6,apartamento,4.71,480.41,480.41,2-3 meses
ES,06,cantabria,cantabria,6,casa entera,4.68,283.24,283.24,2-3 meses
ES,06,cantabria,cantabria,6,habitacion compartida,4.7,47.63,47.63,2-3 meses
ES,06,cantabria,cantabria,6,habitacion privada,4.72,128.42,128.42,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,6,alternativo,4.71,196.61,196.61,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,6,apartamento,4.73,148.41,148.41,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,6,casa entera,4.43,224.2,224.2,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,6,habitacion compartida,4.88,135.0,135.0,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,6,habitacion privada,4.49,110.13,110.13,2-3 meses
ES,07,castilla y leon,castilla y leon,6,alternativo,4.76,175.87,175.87,2-3 meses
ES,07,castilla y leon,castilla y leon,6,apartamento,4.74,117.86,117.86,2-3 meses
ES,07,castilla y leon,castilla y leon,6,casa entera,4.51,199.94,199.94,2-3 meses
ES,07,castilla y leon,castilla y leon,6,habitacion compartida,4.74,34.27,34.27,2-3 meses
ES,07,castilla y leon,castilla y leon,6,habitacion privada,4.66,80.81,80.81,2-3 meses
ES,09,cataluna,cataluna,6,alternativo,4.68,204.46,204.46,2-3 meses
ES,09,cataluna,cataluna,6,apartamento,4.64,174.62,174.62,2-3 meses
ES,09,cataluna,cataluna,6,casa entera,4.58,321.45,321.45,2-3 meses
ES,09,cataluna,cataluna,6,habitacion compartida,4.43,50.09,50.09,2-3 meses
ES,09,cataluna,cataluna,6,habitacion privada,4.62,109.51,109.51,2-3 meses
ES,18,ceuta,ceuta,6,alternativo,4.31,81.0,81.0,2-3 meses
ES,18,ceuta,ceuta,6,casa entera,3.07,820.14,820.14,2-3 meses
ES,18,ceuta,ceuta,6,habitacion privada,3.81,59.78,59.78,2-3 meses
ES,13,comunidad de madrid,madrid,6,alternativo,4.69,143.37,143.37,2-3 meses
ES,13,comunidad de madrid,madrid,6,apartamento,4.62,272.32,272.32,2-3 meses
ES,13,comunidad de madrid,madrid,6,casa entera,4.52,217.19,217.19,2-3 meses
ES,13,comunidad de madrid,madrid,6,habitacion compartida,4.64,49.9,49.9,2-3 meses
ES,13,comunidad de madrid,madrid,6,habitacion privada,4.61,104.33,104.33,2-3 meses
ES,15,comunidad foral de navarra,navarra,6,alternativo,4.68,212.67,212.67,2-3 meses
ES,15,comunidad foral de navarra,navarra,6,apartamento,4.74,168.82,168.82,2-3 meses
ES,15,comunidad foral de navarra,navarra,6,casa entera,4.51,245.94,245.94,2-3 meses
ES,15,comunidad foral de navarra,navarra,6,habitacion compartida,4.16,183.6,183.6,2-3 meses
ES,15,comunidad foral de navarra,navarra,6,habitacion privada,4.62,113.61,113.61,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,6,alternativo,4.7,215.92,215.92,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,6,apartamento,4.63,126.59,126.59,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,6,casa entera,4.62,245.98,245.98,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,6,habitacion compartida,4.7,43.85,43.85,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,6,habitacion privada,4.61,86.19,86.19,2-3 meses
ES,11,extremadura,extremadura,6,alternativo,4.2,112.8,112.8,2-3 meses
ES,11,extremadura,extremadura,6,apartamento,4.7,117.82,117.82,2-3 meses
ES,11,extremadura,extremadura,6,casa entera,4.42,172.93,172.93,2-3 meses
ES,11,extremadura,extremadura,6,habitacion compartida,4.71,39.8,39.8,2-3 meses
ES,11,extremadura,extremadura,6,habitacion privada,4.51,140.51,140.51,2-3 meses
ES,12,galicia,galicia,6,alternativo,4.73,160.05,160.05,2-3 meses
ES,12,galicia,galicia,6,apartamento,4.74,137.81,137.81,2-3 meses
ES,12,galicia,galicia,6,casa entera,4.7,182.31,182.31,2-3 meses
ES,12,galicia,galicia,6,habitacion compartida,4.79,36.97,36.97,2-3 meses
ES,12,galicia,galicia,6,habitacion privada,4.67,122.7,122.7,2-3 meses
ES,04,illes balears,balears,6,alternativo,4.72,388.0,388.0,2-3 meses
ES,04,illes balears,balears,6,apartamento,4.69,300.94,300.94,2-3 meses
ES,04,illes balears,balears,6,casa entera,4.69,727.43,727.43,2-3 meses
ES,04,illes balears,balears,6,habitacion compartida,3.2,1755.0,1755.0,2-3 meses
ES,04,illes balears,balears,6,habitacion privada,4.65,300.99,300.99,2-3 meses
ES,17,la rioja,rioja,6,alternativo,4.42,221.79,221.79,2-3 meses
ES,17,la rioja,rioja,6,apartamento,4.77,125.61,125.61,2-3 meses
ES,17,la rioja,rioja,6,casa entera,4.48,168.43,168.43,2-3 meses
ES,17,la rioja,rioja,6,habitacion privada,4.78,99.41,99.41,2-3 meses
ES,19,melilla,melilla,6,alternativo,4.9,112.0,112.0,2-3 meses
ES,19,melilla,melilla,6,apartamento,4.82,85.33,85.33,2-3 meses
ES,19,melilla,melilla,6,casa entera,3.44,104.37,104.37,2-3 meses
ES,19,melilla,melilla,6,habitacion privada,4.76,59.4,59.4,2-3 meses
ES,16,pais vasco,pais vasco,6,alternativo,4.77,218.01,218.01,2-3 meses
ES,16,pais vasco,pais vasco,6,apartamento,4.76,131.33,131.33,2-3 meses
ES,16,pais vasco,pais vasco,6,casa entera,4.57,226.84,226.84,2-3 meses
ES,16,pais vasco,pais vasco,6,habitacion compartida,4.71,35.95,35.95,2-3 meses
ES,16,pais vasco,pais vasco,6,habitacion privada,4.66,98.84,98.84,2-3 meses
ES,03,principado de asturias,asturias,6,alternativo,4.79,161.5,161.5,2-3 meses
ES,03,principado de asturias,asturias,6,apartamento,4.75,118.09,118.09,2-3 meses
ES,03,principado de asturias,asturias,6,casa entera,4.68,199.88,199.88,2-3 meses
ES,03,principado de asturias,asturias,6,habitacion compartida,4.68,40.94,40.94,2-3 meses
ES,03,principado de asturias,asturias,6,habitacion privada,4.67,105.84,105.84,2-3 meses
ES,14,region de murcia,murcia,6,alternativo,4.65,195.61,195.61,2-3 meses
ES,14,region de murcia,murcia,6,apartamento,4.72,147.38,147.38,2-3 meses
ES,14,region de murcia,murcia,6,casa entera,4.59,263.91,263.91,2-3 meses
ES,14,region de murcia,murcia,6,habitacion compartida,4.8,32.2,32.2,2-3 meses
ES,14,region de murcia,murcia,6,habitacion privada,4.62,105.46,105.46,2-3 meses
ES,01,andalucia,andalucia,7,alternativo,4.7,316.8,316.8,2-3 meses
ES,01,andalucia,andalucia,7,apartamento,4.69,148.24,148.24,2-3 meses
ES,01,andalucia,andalucia,7,casa entera,4.65,289.23,289.23,2-3 meses
ES,01,andalucia,andalucia,7,habitacion compartida,4.68,49.81,49.81,2-3 meses
ES,01,andalucia,andalucia,7,habitacion privada,4.66,116.96,116.96,2-3 meses
ES,02,aragon,aragon,7,alternativo,4.74,170.02,170.02,2-3 meses
ES,02,aragon,aragon,7,apartamento,4.69,147.17,147.17,2-3 meses
ES,02,aragon,aragon,7,casa entera,4.59,218.79,218.79,2-3 meses
ES,02,aragon,aragon,7,habitacion compartida,4.9,58.0,58.0,2-3 meses
ES,02,aragon,aragon,7,habitacion privada,4.51,89.49,89.49,2-3 meses
ES,05,canarias,canarias,7,alternativo,4.73,115.52,115.52,2-3 meses
ES,05,canarias,canarias,7,apartamento,4.72,135.38,135.38,2-3 meses
ES,05,canarias,canarias,7,casa entera,4.71,247.57,247.57,2-3 meses
ES,05,canarias,canarias,7,habitacion compartida,4.71,52.89,52.89,2-3 meses
ES,05,canarias,canarias,7,habitacion privada,4.69,108.69,108.69,2-3 meses
ES,06,cantabria,cantabria,7,alternativo,4.76,216.42,216.42,2-3 meses
ES,06,cantabria,cantabria,7,apartamento,4.71,576.43,576.43,2-3 meses
ES,06,cantabria,cantabria,7,casa entera,4.68,266.82,266.82,2-3 meses
ES,06,cantabria,cantabria,7,habitacion compartida,4.73,47.38,47.38,2-3 meses
ES,06,cantabria,cantabria,7,habitacion privada,4.71,123.98,123.98,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,7,alternativo,4.73,194.16,194.16,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,7,apartamento,4.76,145.48,145.48,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,7,casa entera,4.42,222.12,222.12,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,7,habitacion compartida,4.88,135.0,135.0,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,7,habitacion privada,4.5,109.63,109.63,2-3 meses
ES,07,castilla y leon,castilla y leon,7,alternativo,4.76,174.24,174.24,2-3 meses
ES,07,castilla y leon,castilla y leon,7,apartamento,4.73,116.51,116.51,2-3 meses
ES,07,castilla y leon,castilla y leon,7,casa entera,4.52,199.12,199.12,2-3 meses
ES,07,castilla y leon,castilla y leon,7,habitacion compartida,4.74,34.27,34.27,2-3 meses
ES,07,castilla y leon,castilla y leon,7,habitacion privada,4.66,81.28,81.28,2-3 meses
ES,09,cataluna,cataluna,7,alternativo,4.67,204.24,204.24,2-3 meses
ES,09,cataluna,cataluna,7,apartamento,4.63,173.15,173.15,2-3 meses
ES,09,cataluna,cataluna,7,casa entera,4.58,314.92,314.92,2-3 meses
ES,09,cataluna,cataluna,7,habitacion compartida,4.43,48.15,48.15,2-3 meses
ES,09,cataluna,cataluna,7,habitacion privada,4.62,108.8,108.8,2-3 meses
ES,18,ceuta,ceuta,7,alternativo,4.31,81.0,81.0,2-3 meses
ES,18,ceuta,ceuta,7,casa entera,2.99,516.08,516.08,2-3 meses
ES,18,ceuta,ceuta,7,habitacion privada,3.81,59.78,59.78,2-3 meses
ES,13,comunidad de madrid,madrid,7,alternativo,4.67,144.34,144.34,2-3 meses
ES,13,comunidad de madrid,madrid,7,apartamento,4.62,271.43,271.43,2-3 meses
ES,13,comunidad de madrid,madrid,7,casa entera,4.53,218.45,218.45,2-3 meses
ES,13,comunidad de madrid,madrid,7,habitacion compartida,4.65,50.77,50.77,2-3 meses
ES,13,comunidad de madrid,madrid,7,habitacion privada,4.61,103.04,103.04,2-3 meses
ES,15,comunidad foral de navarra,navarra,7,alternativo,4.68,212.44,212.44,2-3 meses
ES,15,comunidad foral de navarra,navarra,7,apartamento,4.75,170.15,170.15,2-3 meses
ES,15,comunidad foral de navarra,navarra,7,casa entera,4.51,248.21,248.21,2-3 meses
ES,15,comunidad foral de navarra,navarra,7,habitacion compartida,4.16,191.8,191.8,2-3 meses
ES,15,comunidad foral de navarra,navarra,7,habitacion privada,4.62,114.86,114.86,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,7,alternativo,4.7,194.32,194.32,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,7,apartamento,4.64,125.73,125.73,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,7,casa entera,4.62,240.37,240.37,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,7,habitacion compartida,4.71,64.83,64.83,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,7,habitacion privada,4.62,87.39,87.39,2-3 meses
ES,11,extremadura,extremadura,7,alternativo,4.12,113.21,113.21,2-3 meses
ES,11,extremadura,extremadura,7,apartamento,4.72,119.69,119.69,2-3 meses
ES,11,extremadura,extremadura,7,casa entera,4.43,173.07,173.07,2-3 meses
ES,11,extremadura,extremadura,7,habitacion compartida,4.67,39.2,39.2,2-3 meses
ES,11,extremadura,extremadura,7,habitacion privada,4.51,138.33,138.33,2-3 meses
ES,12,galicia,galicia,7,alternativo,4.73,162.21,162.21,2-3 meses
ES,12,galicia,galicia,7,apartamento,4.75,137.86,137.86,2-3 meses
ES,12,galicia,galicia,7,casa entera,4.7,183.83,183.83,2-3 meses
ES,12,galicia,galicia,7,habitacion compartida,4.78,38.1,38.1,2-3 meses
ES,12,galicia,galicia,7,habitacion privada,4.67,135.97,135.97,2-3 meses
ES,04,illes balears,balears,7,alternativo,4.71,388.49,388.49,2-3 meses
ES,04,illes balears,balears,7,apartamento,4.69,315.04,315.04,2-3 meses
ES,04,illes balears,balears,7,casa entera,4.69,742.92,742.92,2-3 meses
ES,04,illes balears,balears,7,habitacion compartida,3.2,1755.0,1755.0,2-3 meses
ES,04,illes balears,balears,7,habitacion privada,4.66,305.91,305.91,2-3 meses
ES,17,la rioja,rioja,7,alternativo,4.44,219.29,219.29,2-3 meses
ES,17,la rioja,rioja,7,apartamento,4.75,126.28,126.28,2-3 meses
ES,17,la rioja,rioja,7,casa entera,4.48,170.24,170.24,2-3 meses
ES,17,la rioja,rioja,7,habitacion privada,4.79,98.65,98.65,2-3 meses
ES,19,melilla,melilla,7,alternativo,4.9,112.0,112.0,2-3 meses
