id_pais,id_provincia,provincia_nombre,categoria,subcategoria,precio_medio_entrada_promedio,gasto_total_promedio
ES,26,la rioja,paisaje urbano,"cultura, teatro y danza",3789.50,159744.00
ES,01,araba/álava,paisaje urbano,"cultura, teatro y danza",480.43,42212.00
ES,48,bizkaia,paisaje urbano,"cultura, teatro y danza",838.00,178896.38
ES,20,gipuzkoa,paisaje urbano,"cultura, teatro y danza",663.38,79216.75
ES,33,asturias,paisaje urbano,"cultura, teatro y danza",816.25,25611.75
ES,30,murcia,paisaje urbano,"cultura, teatro y danza",788.71,127585.00
ES,37,salamanca,compras,ferias,1536.00,35328.00
ES,47,valladolid,compras,ferias,525.00,525.00
ES,43,tarragona,compras,ferias,350.00,700.00
ES,28,madrid,compras,ferias,1242.50,388622.50
ES,03,alicante/alacant,compras,ferias,923.00,14768.00
ES,07,illes balears,compras,ferias,250.00,1250.00
ES,48,bizkaia,compras,ferias,50.00,3150.00
ES,41,sevilla,paisaje urbano,museo y exposiciones,737.00,49655.75
ES,50,zaragoza,paisaje urbano,museo y exposiciones,298.00,2812.00
ES,45,toledo,paisaje urbano,museo y exposiciones,655.50,54240.00
ES,37,salamanca,paisaje urbano,museo y exposiciones,318.00,88722.00
ES,47,valladolid,paisaje urbano,museo y exposiciones,150.00,3000.00
ES,08,barcelona,paisaje urbano,museo y exposiciones,716.50,45487.00
ES,43,tarragona,paisaje urbano,museo y exposiciones,2347.50,14163.00
ES,28,madrid,paisaje urbano,museo y exposiciones,120.00,360.00
ES,46,valencia/valència,paisaje urbano,museo y exposiciones,867.25,12580.25
ES,36,pontevedra,paisaje urbano,museo y exposiciones,105.00,840.00
ES,07,illes balears,paisaje urbano,museo y exposiciones,958.50,2408.50
ES,01,araba/álava,paisaje urbano,museo y exposiciones,60.00,60.00
ES,48,bizkaia,paisaje urbano,museo y exposiciones,970.00,323174.50
ES,04,almería,vida nocturna,musica,1722.00,895726.12
ES,11,cádiz,vida nocturna,musica,731.00,200734.08
ES,14,córdoba,vida nocturna,musica,690.00,306306.00
ES,18,granada,vida nocturna,musica,1496.21,447793.79
ES,21,huelva,vida nocturna,musica,422.00,3426.00
ES,23,jaén,vida nocturna,musica,1015.17,94792.08
ES,29,málaga,vida nocturna,musica,1294.58,477704.25
ES,41,sevilla,vida nocturna,musica,1140.33,836132.42
ES,22,huesca,vida nocturna,musica,1022.40,333529.60
ES,44,teruel,vida nocturna,musica,1578.40,191219.80
ES,50,zaragoza,vida nocturna,musica,1065.67,2507828.33
ES,35,las palmas,vida nocturna,musica,1383.89,603500.68
ES,38,santa cruz de tenerife,vida nocturna,musica,1046.94,210226.94
ES,39,cantabria,vida nocturna,musica,1128.67,155098.67
ES,02,albacete,vida nocturna,musica,1547.57,227614.00
ES,13,ciudad real,vida nocturna,musica,1220.67,79322.83
ES,16,cuenca,vida nocturna,musica,910.20,234331.20
ES,19,guadalajara,vida nocturna,musica,1519.00,153952.50
ES,45,toledo,vida nocturna,musica,2026.33,80988.89
ES,05,ávila,vida nocturna,musica,545.00,36201.50
ES,09,burgos,vida nocturna,musica,1597.00,312953.00
ES,24,león,vida nocturna,musica,1133.67,292892.50
ES,34,palencia,vida nocturna,musica,1441.25,69590.00
ES,37,salamanca,vida nocturna,musica,740.25,199808.00
ES,40,segovia,vida nocturna,musica,2165.75,254712.50
ES,42,soria,vida nocturna,musica,1201.20,160120.40
ES,47,valladolid,vida nocturna,musica,1245.70,53414.80
ES,49,zamora,vida nocturna,musica,1236.00,396810.00
ES,08,barcelona,vida nocturna,musica,1292.26,645311.42
ES,17,girona,vida nocturna,musica,2957.04,65043.25
ES,25,lleida,vida nocturna,musica,1177.67,205303.44
ES,43,tarragona,vida nocturna,musica,1155.00,231631.94
ES,51,ceuta,vida nocturna,musica,804.00,14472.00
ES,28,madrid,vida nocturna,musica,1089.53,2487673.80
ES,31,navarra,vida nocturna,musica,2341.45,1694283.00
ES,03,alicante/alacant,vida nocturna,musica,1192.47,203183.35
ES,12,castellón/castelló,vida nocturna,musica,1494.33,366150.67
ES,46,valencia/valència,vida nocturna,musica,1280.86,617079.82
ES,06,badajoz,vida nocturna,musica,1144.86,154683.57
ES,10,cáceres,vida nocturna,musica,846.75,44350.50
ES,15,a coruña,vida nocturna,musica,1100.43,377108.21
ES,27,lugo,vida nocturna,musica,910.00,11226.33
ES,32,ourense,vida nocturna,musica,1183.00,100020.00
ES,36,pontevedra,vida nocturna,musica,705.17,94415.92
ES,07,illes balears,vida nocturna,musica,1267.59,644548.28
ES,26,la rioja,vida nocturna,musica,1041.00,106518.83
ES,01,araba/álava,vida nocturna,musica,572.25,59644.00
ES,48,bizkaia,vida nocturna,musica,689.13,92676.93
ES,20,gipuzkoa,vida nocturna,musica,1192.94,233265.71
ES,33,asturias,vida nocturna,musica,1240.75,265746.67
ES,30,murcia,vida nocturna,musica,1174.00,788649.60
ES,04,almería,vida nocturna,musicales,685.40,28911.00
ES,11,cádiz,vida nocturna,musicales,1642.00,461402.00
ES,14,córdoba,vida nocturna,musicales,572.00,3173.50
ES,18,granada,vida nocturna,musicales,400.33,5361.33
ES,29,málaga,vida nocturna,musicales,522.25,52026.25
ES,41,sevilla,vida nocturna,musicales,60.00,2880.00
ES,50,zaragoza,vida nocturna,musicales,544.00,233083.00
ES,35,las palmas,vida nocturna,musicales,323.57,22850.86
ES,38,santa cruz de tenerife,vida nocturna,musicales,389.00,20910.80
ES,02,albacete,vida nocturna,musicales,717.00,467005.00
ES,37,salamanca,vida nocturna,musicales,1670.00,260646.50
ES,47,valladolid,vida nocturna,musicales,696.33,62533.67
ES,08,barcelona,vida nocturna,musicales,1110.50,88566.25
ES,17,girona,vida nocturna,musicales,100.00,13400.00
ES,43,tarragona,vida nocturna,musicales,198.00,44154.00
ES,28,madrid,vida nocturna,musicales,616.45,83851.64
ES,31,navarra,vida nocturna,musicales,1415.00,77825.00
ES,03,alicante/alacant,vida nocturna,musicales,876.25,54945.25
ES,46,valencia/valència,vida nocturna,musicales,973.67,752395.67
ES,06,badajoz,vida nocturna,musicales,181.33,12581.33
ES,10,cáceres,vida nocturna,musicales,972.25,199062.00
ES,15,a coruña,vida nocturna,musicales,722.00,101802.00
ES,27,lugo,vida nocturna,musicales,890.00,160290.00
ES,36,pontevedra,vida nocturna,musicales,432.00,12096.00
ES,07,illes balears,vida nocturna,musicales,881.50,67863.33
ES,48,bizkaia,vida nocturna,musicales,1306.00,5877.00
ES,30,murcia,vida nocturna,musicales,969.00,75678.00
ES,04,almería,paisaje naturaleza,actividades infantiles,340.67,2405.67
ES,11,cádiz,paisaje naturaleza,actividades infantiles,1194.00,118147.75
ES,14,córdoba,paisaje naturaleza,actividades infantiles,1016.50,110510.50
ES,18,granada,paisaje naturaleza,actividades infantiles,1965.50,347135.25
ES,23,jaén,paisaje naturaleza,actividades infantiles,1724.33,3242.00
ES,29,málaga,paisaje naturaleza,actividades infantiles,931.25,75976.12
ES,41,sevilla,paisaje naturaleza,actividades infantiles,1170.00,60544.50
ES,44,teruel,paisaje naturaleza,actividades infantiles,40.00,2120.00
ES,50,zaragoza,paisaje naturaleza,actividades infantiles,414.67,741268.00
ES,35,las palmas,paisaje naturaleza,actividades infantiles,177.71,21943.43
ES,38,santa cruz de tenerife,paisaje naturaleza,actividades infantiles,1679.00,38397.75
ES,39,cantabria,paisaje naturaleza,actividades infantiles,551.33,47186.67
ES,02,albacete,paisaje naturaleza,actividades infantiles,580.00,14340.00
ES,19,guadalajara,paisaje naturaleza,actividades infantiles,809.00,27506.00
ES,45,toledo,paisaje naturaleza,actividades infantiles,1182.50,87402.75
ES,24,león,paisaje naturaleza,actividades infantiles,562.00,1762.00
ES,37,salamanca,paisaje naturaleza,actividades infantiles,1046.00,94322.00
ES,47,valladolid,paisaje naturaleza,actividades infantiles,794.00,26034.50
ES,49,zamora,paisaje naturaleza,actividades infantiles,1529.00,26911.50
ES,08,barcelona,paisaje naturaleza,actividades infantiles,1278.41,285038.05
ES,17,girona,paisaje naturaleza,actividades infantiles,1216.25,147576.50
ES,25,lleida,paisaje naturaleza,actividades infantiles,2034.00,58986.00
ES,43,tarragona,paisaje naturaleza,actividades infantiles,1362.20,60152.60
ES,28,madrid,paisaje naturaleza,actividades infantiles,852.00,117914.12
ES,31,navarra,paisaje naturaleza,actividades infantiles,2306.00,548060.50
ES,03,alicante/alacant,paisaje naturaleza,actividades infantiles,265.75,50651.25
ES,12,castellón/castelló,paisaje naturaleza,actividades infantiles,120.00,1680.00
ES,46,valencia/valència,paisaje naturaleza,actividades infantiles,1071.33,1020613.00
ES,06,badajoz,paisaje naturaleza,actividades infantiles,137.33,9164.00
ES,10,cáceres,paisaje naturaleza,actividades infantiles,368.67,21063.00
ES,15,a coruña,paisaje naturaleza,actividades infantiles,456.00,76572.00
ES,27,lugo,paisaje naturaleza,actividades infantiles,892.00,91232.00
ES,07,illes balears,paisaje naturaleza,actividades infantiles,1109.05,429179.10
ES,01,araba/álava,paisaje naturaleza,actividades infantiles,404.25,127970.00
ES,48,bizkaia,paisaje naturaleza,actividades infantiles,5026.44,174788.22
ES,20,gipuzkoa,paisaje naturaleza,actividades infantiles,434.75,87073.00
ES,33,asturias,paisaje naturaleza,actividades infantiles,968.00,100458.00
ES,30,murcia,paisaje naturaleza,actividades infantiles,591.67,8179.83
ES,11,cádiz,servicios,cursos,152.50,1672.50
ES,18,granada,servicios,cursos,130.00,1430.00
ES,23,jaén,servicios,cursos,981.00,1962.00
ES,35,las palmas,servicios,cursos,811.00,13004.00
ES,38,santa cruz de tenerife,servicios,cursos,1224.00,4648.00
ES,16,cuenca,servicios,cursos,9755.00,11706.00
ES,47,valladolid,servicios,cursos,81.00,3321.00
ES,08,barcelona,servicios,cursos,3013.64,175083.91
ES,17,girona,servicios,cursos,1659.67,39649.33
ES,43,tarragona,servicios,cursos,626.00,3360.00
ES,28,madrid,servicios,cursos,5916.83,2004670.67
ES,03,alicante/alacant,servicios,cursos,1216.00,10347.33
ES,46,valencia/valència,servicios,cursos,3600.00,68400.00
ES,15,a coruña,servicios,cursos,183.00,5124.00
ES,27,lugo,servicios,cursos,1547.00,6188.00
ES,36,pontevedra,servicios,cursos,1030.00,2060.00
ES,07,illes balears,servicios,cursos,2772.38,97146.25
ES,01,araba/álava,servicios,cursos,917.00,5502.00
ES,48,bizkaia,servicios,cursos,2955.14,51840.57
ES,20,gipuzkoa,servicios,cursos,475.00,1175.00
ES,30,murcia,servicios,cursos,2021.00,224257.40
ES,11,cádiz,paisaje naturaleza,deportes y aventuras,2355.00,44274.00
ES,18,granada,paisaje naturaleza,deportes y aventuras,98.00,98.00
ES,29,málaga,paisaje naturaleza,deportes y aventuras,1816.00,76511.67
ES,41,sevilla,paisaje naturaleza,deportes y aventuras,556.00,28508.00
ES,50,zaragoza,paisaje naturaleza,deportes y aventuras,1561.00,30619.00
ES,35,las palmas,paisaje naturaleza,deportes y aventuras,372.00,5098.00
ES,38,santa cruz de tenerife,paisaje naturaleza,deportes y aventuras,244.00,8757.67
ES,19,guadalajara,paisaje naturaleza,deportes y aventuras,2941.00,506612.00
ES,05,ávila,paisaje naturaleza,deportes y aventuras,50.00,7100.00
ES,37,salamanca,paisaje naturaleza,deportes y aventuras,45.00,990.00
ES,08,barcelona,paisaje naturaleza,deportes y aventuras,1976.27,449738.55
ES,17,girona,paisaje naturaleza,deportes y aventuras,1737.00,307748.00
ES,43,tarragona,paisaje naturaleza,deportes y aventuras,309.00,10506.00
ES,28,madrid,paisaje naturaleza,deportes y aventuras,353.71,129491.00
ES,31,navarra,paisaje naturaleza,deportes y aventuras,4281.00,239736.00
ES,03,alicante/alacant,paisaje naturaleza,deportes y aventuras,2171.67,8035.00
ES,46,valencia/valència,paisaje naturaleza,deportes y aventuras,463.50,3758.00
ES,06,badajoz,paisaje naturaleza,deportes y aventuras,491.71,12880.57
ES,10,cáceres,paisaje naturaleza,deportes y aventuras,1153.00,143571.00
ES,15,a coruña,paisaje naturaleza,deportes y aventuras,532.50,49042.50
ES,07,illes balears,paisaje naturaleza,deportes y aventuras,2203.40,101165.80
ES,01,araba/álava,paisaje naturaleza,deportes y aventuras,785.00,9373.33
ES,48,bizkaia,paisaje naturaleza,deportes y aventuras,877.00,385292.00
ES,33,asturias,paisaje naturaleza,deportes y aventuras,9332.00,65324.00
ES,30,murcia,paisaje naturaleza,deportes y aventuras,1493.00,42186.67
ES,04,almería,vida nocturna,cine,615.00,1230.00
ES,29,málaga,vida nocturna,cine,1838.00,77196.00
ES,41,sevilla,vida nocturna,cine,426.00,12141.00
ES,22,huesca,vida nocturna,cine,804.00,46685.50
ES,50,zaragoza,vida nocturna,cine,429.33,22386.33
ES,35,las palmas,vida nocturna,cine,55.00,14850.00
ES,02,albacete,vida nocturna,cine,213.50,524.00
ES,47,valladolid,vida nocturna,cine,609.00,23751.00
ES,08,barcelona,vida nocturna,cine,507.00,72424.60
ES,17,girona,vida nocturna,cine,260.00,4217.50
ES,25,lleida,vida nocturna,cine,617.00,42293.67
ES,43,tarragona,vida nocturna,cine,120.00,720.00
ES,28,madrid,vida nocturna,cine,636.50,136629.00
ES,03,alicante/alacant,vida nocturna,cine,649.57,261729.71
ES,07,illes balears,vida nocturna,cine,350.00,2412.00
ES,01,araba/álava,vida nocturna,cine,45.00,1530.00
ES,20,gipuzkoa,vida nocturna,cine,351.00,28747.71
ES,30,murcia,vida nocturna,cine,640.00,394856.00
ES,14,córdoba,otros,conferencias,100.00,8600.00
ES,29,málaga,otros,conferencias,1454.00,548158.00
ES,50,zaragoza,otros,conferencias,455.50,13106.00
ES,35,las palmas,otros,conferencias,160.00,6240.00
ES,24,león,otros,conferencias,5392.00,29656.00
ES,37,salamanca,otros,conferencias,1254.00,5643.00
ES,47,valladolid,otros,conferencias,525.00,2625.00
ES,49,zamora,otros,conferencias,716.00,65156.00
ES,08,barcelona,otros,conferencias,245.50,7233.50
ES,25,lleida,otros,conferencias,340.00,1700.00
ES,43,tarragona,otros,conferencias,2566.00,99934.33
ES,28,madrid,otros,conferencias,3075.33,281878.00
ES,03,alicante/alacant,otros,conferencias,3128.50,528979.50
ES,12,castellón/castelló,otros,conferencias,100.00,3000.00
ES,46,valencia/valència,otros,conferencias,600.33,78296.33
ES,07,illes balears,otros,conferencias,1510.00,139617.71
ES,48,bizkaia,otros,conferencias,2238.00,93996.00
ES,33,asturias,otros,conferencias,6769.00,27076.00
ES,04,almería,paisaje urbano,"cultura, teatro y danza",1179.67,213729.00
ES,11,cádiz,paisaje urbano,"cultura, teatro y danza",1993.86,120448.71
ES,14,córdoba,paisaje urbano,"cultura, teatro y danza",1196.40,147468.40
ES,18,granada,paisaje urbano,"cultura, teatro y danza",943.00,475326.25
ES,21,huelva,paisaje urbano,"cultura, teatro y danza",100.00,1900.00
ES,23,jaén,paisaje urbano,"cultura, teatro y danza",1502.50,287530.50
ES,29,málaga,paisaje urbano,"cultura, teatro y danza",1356.64,286803.00
ES,41,sevilla,paisaje urbano,"cultura, teatro y danza",1645.00,1596056.57
ES,22,huesca,paisaje urbano,"cultura, teatro y danza",959.33,665233.33
ES,44,teruel,paisaje urbano,"cultura, teatro y danza",40.00,2120.00
ES,50,zaragoza,paisaje urbano,"cultura, teatro y danza",638.33,306674.50
ES,35,las palmas,paisaje urbano,"cultura, teatro y danza",808.62,338215.31
ES,38,santa cruz de tenerife,paisaje urbano,"cultura, teatro y danza",1229.33,345842.08
ES,39,cantabria,paisaje urbano,"cultura, teatro y danza",924.33,338256.33
ES,02,albacete,paisaje urbano,"cultura, teatro y danza",1151.75,181936.00
ES,13,ciudad real,paisaje urbano,"cultura, teatro y danza",1175.33,182748.67
ES,16,cuenca,paisaje urbano,"cultura, teatro y danza",750.75,98819.25
ES,45,toledo,paisaje urbano,"cultura, teatro y danza",453.43,176545.43
ES,09,burgos,paisaje urbano,"cultura, teatro y danza",132.00,264.00
ES,34,palencia,paisaje urbano,"cultura, teatro y danza",120.00,720.00
ES,37,salamanca,paisaje urbano,"cultura, teatro y danza",513.17,108389.50
ES,42,soria,paisaje urbano,"cultura, teatro y danza",176.00,8976.00
ES,47,valladolid,paisaje urbano,"cultura, teatro y danza",1513.91,160567.45
ES,49,zamora,paisaje urbano,"cultura, teatro y danza",2377.00,34158.00
ES,08,barcelona,paisaje urbano,"cultura, teatro y danza",760.42,468164.18
ES,17,girona,paisaje urbano,"cultura, teatro y danza",710.33,19035.33
ES,25,lleida,paisaje urbano,"cultura, teatro y danza",767.33,50846.00
ES,43,tarragona,paisaje urbano,"cultura, teatro y danza",1027.30,62761.40
ES,51,ceuta,paisaje urbano,"cultura, teatro y danza",822.00,18084.00
ES,28,madrid,paisaje urbano,"cultura, teatro y danza",697.94,992806.83
ES,31,navarra,paisaje urbano,"cultura, teatro y danza",10842.00,661362.00
ES,03,alicante/alacant,paisaje urbano,"cultura, teatro y danza",1656.90,219498.30
ES,12,castellón/castelló,paisaje urbano,"cultura, teatro y danza",859.00,29935.67
ES,46,valencia/valència,paisaje urbano,"cultura, teatro y danza",692.73,1339098.45
ES,06,badajoz,paisaje urbano,"cultura, teatro y danza",95.17,11154.83
ES,10,cáceres,paisaje urbano,"cultura, teatro y danza",895.00,201252.00
ES,15,a coruña,paisaje urbano,"cultura, teatro y danza",579.67,59274.33
ES,27,lugo,paisaje urbano,"cultura, teatro y danza",1031.25,56656.00
ES,36,pontevedra,paisaje urbano,"cultura, teatro y danza",853.00,217870.00
ES,07,illes balears,paisaje urbano,"cultura, teatro y danza",768.37,105567.83
ES,26,la rioja,paisaje urbano,"cultura, teatro y danza",2883.50,657464.50
ES,01,araba/álava,paisaje urbano,"cultura, teatro y danza",691.14,140736.29
ES,48,bizkaia,paisaje urbano,"cultura, teatro y danza",889.30,187603.10
ES,20,gipuzkoa,paisaje urbano,"cultura, teatro y danza",582.73,85504.27
ES,33,asturias,paisaje urbano,"cultura, teatro y danza",619.50,79803.00
ES,30,murcia,paisaje urbano,"cultura, teatro y danza",610.00,109019.50
ES,50,zaragoza,compras,ferias,813.00,26016.00
ES,37,salamanca,compras,ferias,1254.00,5643.00
ES,47,valladolid,compras,ferias,525.00,2625.00
ES,49,zamora,compras,ferias,716.00,65156.00
ES,08,barcelona,compras,ferias,252.00,8528.00
ES,43,tarragona,compras,ferias,1842.50,57602.50
ES,28,madrid,compras,ferias,2027.00,304471.00
ES,03,alicante/alacant,compras,ferias,580.00,65540.00
ES,07,illes balears,compras,ferias,2514.00,598332.00
ES,41,sevilla,paisaje urbano,museo y exposiciones,691.20,23752.20
ES,50,zaragoza,paisaje urbano,museo y exposiciones,354.00,46930.00
ES,45,toledo,paisaje urbano,museo y exposiciones,677.00,81513.50
ES,37,salamanca,paisaje urbano,museo y exposiciones,288.00,100224.00
ES,47,valladolid,paisaje urbano,museo y exposiciones,293.50,18544.50
ES,08,barcelona,paisaje urbano,museo y exposiciones,845.67,40090.67
ES,43,tarragona,paisaje urbano,museo y exposiciones,1322.00,60812.00
ES,46,valencia/valència,paisaje urbano,museo y exposiciones,634.67,2147.33
ES,07,illes balears,paisaje urbano,museo y exposiciones,647.50,7381.50
ES,01,araba/álava,paisaje urbano,museo y exposiciones,2454.00,29448.00
ES,48,bizkaia,paisaje urbano,museo y exposiciones,978.00,266375.00
ES,04,almería,vida nocturna,musica,1414.75,592021.88
ES,11,cádiz,vida nocturna,musica,830.23,125791.54
ES,14,córdoba,vida nocturna,musica,860.00,1354792.33
ES,18,granada,vida nocturna,musica,1238.20,350001.45
ES,21,huelva,vida nocturna,musica,441.33,5101.33
ES,23,jaén,vida nocturna,musica,1201.15,161075.62
ES,29,málaga,vida nocturna,musica,1316.25,695507.67
ES,41,sevilla,vida nocturna,musica,1157.42,584374.58
ES,22,huesca,vida nocturna,musica,1122.00,185360.50
ES,44,teruel,vida nocturna,musica,1693.80,266353.20
ES,50,zaragoza,vida nocturna,musica,1073.00,2592089.00
ES,35,las palmas,vida nocturna,musica,1166.47,403982.63
ES,38,santa cruz de tenerife,vida nocturna,musica,1783.50,361539.83
ES,39,cantabria,vida nocturna,musica,738.17,117214.33
ES,02,albacete,vida nocturna,musica,1216.70,120980.50
ES,13,ciudad real,vida nocturna,musica,922.57,49583.57
ES,16,cuenca,vida nocturna,musica,897.00,194016.40
ES,19,guadalajara,vida nocturna,musica,1457.67,37254.67
